Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_3206_28672,Gemm_Hipblaslt_TN_9731,2.86292
GemmTunableOp_Half_TN,tn_32000_22_8192,Gemm_Rocblas_621294578,0.148126
GemmTunableOp_Half_TN,tn_10240_3425_8192,Gemm_Hipblaslt_TN_9799,0.987948
GemmTunableOp_Half_TN,tn_10240_121_8192,Gemm_Hipblaslt_TN_8892,0.061312
GemmTunableOp_Half_TN,tn_10240_101_8192,Gemm_Rocblas_621294504,0.0579524
GemmTunableOp_Half_TN,tn_8192_1233_28672,Gemm_Hipblaslt_TN_9774,1.172
GemmTunableOp_Half_TN,tn_32000_16_8192,Gemm_Rocblas_621286319,0.138391
GemmTunableOp_Half_TN,tn_8192_1233_8192,Gemm_Hipblaslt_TN_9182,0.298218
GemmTunableOp_Half_TN,tn_57344_1248_8192,Gemm_Hipblaslt_TN_9783,2.32911
GemmTunableOp_Half_TN,tn_10240_1276_8192,Gemm_Hipblaslt_TN_9192,0.357932
GemmTunableOp_Half_TN,tn_10240_1296_8192,Gemm_Hipblaslt_TN_9697,0.357307
GemmTunableOp_Half_TN,tn_57344_23_8192,Gemm_Rocblas_621294194,0.264892
GemmTunableOp_Half_TN,tn_57344_3162_8192,Gemm_Hipblaslt_TN_9816,5.50549
GemmTunableOp_Half_TN,tn_8192_1121_8192,Gemm_Hipblaslt_TN_9207,0.26232
GemmTunableOp_Half_TN,tn_57344_1168_8192,Gemm_Hipblaslt_TN_9827,2.27444
GemmTunableOp_Half_TN,tn_8192_1208_28672,Gemm_Hipblaslt_TN_9774,1.17172
GemmTunableOp_Half_TN,tn_57344_2274_8192,Gemm_Hipblaslt_TN_9734,4.06523
GemmTunableOp_Half_TN,tn_8192_1321_28672,Gemm_Hipblaslt_TN_9774,1.21152
GemmTunableOp_Half_TN,tn_57344_1112_8192,Gemm_Hipblaslt_TN_9774,2.05476
GemmTunableOp_Half_TN,tn_8192_14_8192,Gemm_Hipblaslt_TN_9392,0.030689
GemmTunableOp_Half_TN,tn_8192_126_28672,Gemm_Hipblaslt_TN_8378,0.201827
GemmTunableOp_Half_TN,tn_8192_1201_28672,Gemm_Hipblaslt_TN_9774,1.164
GemmTunableOp_Half_TN,tn_10240_3451_8192,Gemm_Hipblaslt_TN_9674,0.992147
GemmTunableOp_Half_TN,tn_32000_92_8192,Gemm_Rocblas_621294212,0.192121
GemmTunableOp_Half_TN,tn_57344_3754_8192,Gemm_Hipblaslt_TN_9922,6.40966
GemmTunableOp_Half_TN,tn_10240_113_8192,Gemm_Rocblas_621286764,0.0597835
GemmTunableOp_Half_TN,tn_8192_107_8192,Gemm_Hipblaslt_TN_7544,0.0521501
GemmTunableOp_Half_TN,tn_10240_1297_8192,Gemm_Hipblaslt_TN_9192,0.357414
GemmTunableOp_Half_TN,tn_8192_1360_28672,Gemm_Hipblaslt_TN_9799,1.27205
GemmTunableOp_Half_TN,tn_8192_1360_8192,Gemm_Rocblas_621286683,0.319025
GemmTunableOp_Half_TN,tn_10240_1377_8192,Gemm_Hipblaslt_TN_9278,0.395815
GemmTunableOp_Half_TN,tn_8192_1389_28672,Gemm_Hipblaslt_TN_9799,1.27866
GemmTunableOp_Half_TN,tn_57344_132_8192,Gemm_Hipblaslt_TN_9507,0.395151
GemmTunableOp_Half_TN,tn_10240_1329_8192,Gemm_Hipblaslt_TN_9139,0.361557
GemmTunableOp_Half_TN,tn_8192_1208_8192,Gemm_Hipblaslt_TN_9209,0.2955
GemmTunableOp_Half_TN,tn_8192_3203_28672,Gemm_Hipblaslt_TN_9732,2.87326
GemmTunableOp_Half_TN,tn_8192_1377_8192,Gemm_Hipblaslt_TN_9799,0.320169
GemmTunableOp_Half_TN,tn_57344_2000_8192,Gemm_Hipblaslt_TN_9840,3.48608
GemmTunableOp_Half_TN,tn_10240_2000_8192,Gemm_Hipblaslt_TN_9649,0.58276
GemmTunableOp_Half_TN,tn_8192_2274_8192,Gemm_Hipblaslt_TN_9742,0.512479
GemmTunableOp_Half_TN,tn_10240_2166_8192,Gemm_Hipblaslt_TN_9182,0.629883
GemmTunableOp_Half_TN,tn_8192_1104_28672,Gemm_Hipblaslt_TN_9762,1.07739
GemmTunableOp_Half_TN,tn_8192_111_28672,Gemm_Hipblaslt_TN_8378,0.193754
GemmTunableOp_Half_TN,tn_8192_111_8192,Gemm_Hipblaslt_TN_8891,0.0509529
GemmTunableOp_Half_TN,tn_8192_4083_28672,Gemm_Rocblas_621294658,3.41278
GemmTunableOp_Half_TN,tn_10240_93_8192,Gemm_Hipblaslt_TN_8095,0.053027
GemmTunableOp_Half_TN,tn_32000_91_8192,Gemm_Rocblas_621294212,0.195753
GemmTunableOp_Half_TN,tn_8192_3546_8192,Gemm_Hipblaslt_TN_9677,0.772775
GemmTunableOp_Half_TN,tn_8192_110_8192,Gemm_Hipblaslt_TN_8891,0.0493723
GemmTunableOp_Half_TN,tn_57344_1350_8192,Gemm_Hipblaslt_TN_9830,2.55038
GemmTunableOp_Half_TN,tn_32000_129_8192,Gemm_Hipblaslt_TN_9506,0.236495
GemmTunableOp_Half_TN,tn_8192_3475_8192,Gemm_Hipblaslt_TN_9192,0.767792
GemmTunableOp_Half_TN,tn_10240_1249_8192,Gemm_Hipblaslt_TN_9743,0.352277
GemmTunableOp_Half_TN,tn_8192_1319_28672,Gemm_Hipblaslt_TN_9774,1.20437
GemmTunableOp_Half_TN,tn_57344_12_8192,Gemm_Hipblaslt_TN_9405,0.253979
GemmTunableOp_Half_TN,tn_57344_1374_8192,Gemm_Hipblaslt_TN_9830,2.56532
GemmTunableOp_Half_TN,tn_8192_2639_28672,Gemm_Hipblaslt_TN_9774,2.34689
