Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_57344_102_8192,Gemm_Hipblaslt_TN_9486,0.337771
GemmTunableOp_Half_TN,tn_57344_117_8192,Gemm_Rocblas_621294214,0.346414
GemmTunableOp_Half_TN,tn_8192_19_8192,Gemm_Hipblaslt_TN_9410,0.0324077
GemmTunableOp_Half_TN,tn_10240_118_8192,Gemm_Rocblas_621294504,0.0621245
GemmTunableOp_Half_TN,tn_57344_123_8192,Gemm_Hipblaslt_TN_9491,0.349287
GemmTunableOp_Half_TN,tn_8192_1280_28672,Gemm_Rocblas_621286667,1.19832
GemmTunableOp_Half_TN,tn_8192_125_8192,Gemm_Hipblaslt_TN_8891,0.0548235
GemmTunableOp_Half_TN,tn_8192_2032_8192,Gemm_Hipblaslt_TN_9840,0.478261
GemmTunableOp_Half_TN,tn_8192_131_28672,Gemm_Hipblaslt_TN_7251,0.222381
GemmTunableOp_Half_TN,tn_8192_3603_8192,Gemm_Hipblaslt_TN_9814,0.787833
GemmTunableOp_Half_TN,tn_8192_107_28672,Gemm_Hipblaslt_TN_8378,0.203738
GemmTunableOp_Half_TN,tn_8192_1153_28672,Gemm_Hipblaslt_TN_9774,1.14809
GemmTunableOp_Half_TN,tn_32000_121_8192,Gemm_Rocblas_621286475,0.220611
GemmTunableOp_Half_TN,tn_32000_102_8192,Gemm_Rocblas_621294212,0.209611
GemmTunableOp_Half_TN,tn_8192_120_8192,Gemm_Hipblaslt_TN_8891,0.05219
GemmTunableOp_Half_TN,tn_57344_1256_8192,Gemm_Hipblaslt_TN_9827,2.34757
GemmTunableOp_Half_TN,tn_8192_133_8192,Gemm_Hipblaslt_TN_9306,0.0573169
GemmTunableOp_Half_TN,tn_8192_119_28672,Gemm_Hipblaslt_TN_8378,0.208589
GemmTunableOp_Half_TN,tn_8192_123_28672,Gemm_Hipblaslt_TN_8378,0.20943
GemmTunableOp_Half_TN,tn_8192_1025_8192,Gemm_Hipblaslt_TN_9229,0.257127
GemmTunableOp_Half_TN,tn_8192_102_8192,Gemm_Rocblas_621286764,0.0521877
GemmTunableOp_Half_TN,tn_8192_114_28672,Gemm_Hipblaslt_TN_8378,0.207531
GemmTunableOp_Half_TN,tn_10240_16_8192,Gemm_Hipblaslt_TN_9411,0.0371934
GemmTunableOp_Half_TN,tn_10240_2802_8192,Gemm_Hipblaslt_TN_9743,0.776046
GemmTunableOp_Half_TN,tn_8192_1121_28672,Gemm_Hipblaslt_TN_9774,1.11189
GemmTunableOp_Half_TN,tn_10240_4083_8192,Gemm_Hipblaslt_TN_9743,1.13578
GemmTunableOp_Half_TN,tn_8192_3162_8192,Gemm_Hipblaslt_TN_9697,0.716708
GemmTunableOp_Half_TN,tn_57344_135_8192,Gemm_Hipblaslt_TN_9333,0.388565
GemmTunableOp_Half_TN,tn_8192_118_8192,Gemm_Hipblaslt_TN_8891,0.0524721
GemmTunableOp_Half_TN,tn_8192_119_8192,Gemm_Hipblaslt_TN_8891,0.0547425
GemmStridedBatchedTunableOp_Half_TN,tn_1268_1268_128_B_64,Gemm_Hipblaslt_TN_6879,0.142012
GemmStridedBatchedTunableOp_Half_TN,tn_1168_1168_128_B_64,Gemm_Rocblas_621294110,0.121045
GemmStridedBatchedTunableOp_Half_TN,tn_1271_1271_128_B_64,Gemm_Hipblaslt_TN_6879,0.138173
GemmStridedBatchedTunableOp_Half_TN,tn_1192_1192_128_B_64,Gemm_Rocblas_621294106,0.12651
GemmStridedBatchedTunableOp_Half_TN,tn_1345_1345_128_B_64,Gemm_Rocblas_621286412,0.160142
GemmStridedBatchedTunableOp_Half_TN,tn_1013_1013_128_B_64,Gemm_Hipblaslt_TN_6879,0.100222
GemmStridedBatchedTunableOp_Half_TN,tn_1329_1329_128_B_64,Gemm_Rocblas_621286412,0.159908
GemmStridedBatchedTunableOp_Half_TN,tn_1286_1286_128_B_64,Gemm_Rocblas_621286412,0.145991
GemmStridedBatchedTunableOp_Half_TN,tn_1473_1473_128_B_64,Gemm_Rocblas_621294106,0.190109
GemmStridedBatchedTunableOp_Half_TN,tn_1024_1024_128_B_64,Gemm_Rocblas_621294109,0.065845
GemmStridedBatchedTunableOp_Half_TN,tn_1281_1281_128_B_64,Gemm_Rocblas_621286412,0.150845
GemmStridedBatchedTunableOp_Half_TN,tn_1280_1280_128_B_64,Gemm_Rocblas_621286397,0.116023
GemmStridedBatchedTunableOp_Half_TN,tn_1025_1025_128_B_64,Gemm_Hipblaslt_TN_6879,0.101735
GemmStridedBatchedTunableOp_Half_TN,tn_1319_1319_128_B_64,Gemm_Rocblas_621294109,0.155381
GemmStridedBatchedTunableOp_Half_TN,tn_1279_1279_128_B_64,Gemm_Hipblaslt_TN_6939,0.146105
GemmStridedBatchedTunableOp_Half_TN,tn_1161_1161_128_B_64,Gemm_Rocblas_621294106,0.126695
GemmStridedBatchedTunableOp_Half_TN,tn_1335_1335_128_B_64,Gemm_Rocblas_621286412,0.159146
GemmStridedBatchedTunableOp_Half_TN,tn_1248_1248_128_B_64,Gemm_Rocblas_621286413,0.125791
GemmStridedBatchedTunableOp_Half_TN,tn_1160_1160_128_B_64,Gemm_Rocblas_621294106,0.123169
GemmStridedBatchedTunableOp_Half_TN,tn_1137_1137_128_B_64,Gemm_Hipblaslt_TN_6879,0.118141
GemmStridedBatchedTunableOp_Half_TN,tn_1185_1185_128_B_64,Gemm_Hipblaslt_TN_6879,0.127036
GemmStridedBatchedTunableOp_Half_TN,tn_1321_1321_128_B_64,Gemm_Rocblas_621286412,0.156659
GemmStridedBatchedTunableOp_Half_TN,tn_1015_1015_128_B_64,Gemm_Hipblaslt_TN_6879,0.100493
GemmStridedBatchedTunableOp_Half_TN,tn_1383_1383_128_B_64,Gemm_Rocblas_621286397,0.170848
