Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_28672_938_4096,Gemm_Hipblaslt_TN_9684,0.39262
GemmTunableOp_Half_TN,tn_4096_1900_14336,Gemm_Hipblaslt_TN_9645,0.412556
GemmTunableOp_Half_TN,tn_4096_1822_4096,Gemm_Hipblaslt_TN_9590,0.118944
GemmTunableOp_Half_TN,tn_28672_985_4096,Gemm_Hipblaslt_TN_9863,0.432016
GemmTunableOp_Half_TN,tn_28672_877_4096,Gemm_Hipblaslt_TN_9683,0.383999
GemmTunableOp_Half_TN,tn_28672_1841_4096,Gemm_Hipblaslt_TN_9832,0.781784
GemmTunableOp_Half_TN,tn_4096_1881_14336,Gemm_Hipblaslt_TN_9680,0.412136
GemmTunableOp_Half_TN,tn_6144_7299_4096,Gemm_Hipblaslt_TN_9704,0.61961
GemmTunableOp_Half_TN,tn_6144_3479_4096,Gemm_Rocblas_621286566,0.310851
GemmTunableOp_Half_TN,tn_4096_985_14336,Gemm_Hipblaslt_TN_9586,0.243708
GemmTunableOp_Half_TN,tn_4096_7266_14336,Gemm_Hipblaslt_TN_9743,1.41859
GemmTunableOp_Half_TN,tn_28672_1905_4096,Gemm_Hipblaslt_TN_9684,0.792106
GemmTunableOp_Half_TN,tn_6144_1905_4096,Gemm_Hipblaslt_TN_9672,0.166714
GemmTunableOp_Half_TN,tn_6144_2872_4096,Gemm_Hipblaslt_TN_9565,0.259489
GemmTunableOp_Half_TN,tn_4096_3662_4096,Gemm_Hipblaslt_TN_9827,0.209787
GemmTunableOp_Half_TN,tn_28672_944_4096,Gemm_Hipblaslt_TN_9684,0.391713
GemmTunableOp_Half_TN,tn_6144_944_4096,Gemm_Hipblaslt_TN_9613,0.0933395
GemmTunableOp_Half_TN,tn_4096_2571_4096,Gemm_Hipblaslt_TN_9674,0.158039
GemmTunableOp_Half_TN,tn_128256_91_4096,Gemm_Hipblaslt_TN_9057,0.356479
GemmTunableOp_Half_TN,tn_6144_3352_4096,Gemm_Rocblas_621286566,0.299411
GemmTunableOp_Half_TN,tn_4096_921_4096,Gemm_Hipblaslt_TN_9604,0.0666821
GemmTunableOp_Half_TN,tn_6144_820_4096,Gemm_Rocblas_621286778,0.088445
GemmTunableOp_Half_TN,tn_6144_2630_4096,Gemm_Hipblaslt_TN_9827,0.215813
GemmTunableOp_Half_TN,tn_4096_907_4096,Gemm_Hipblaslt_TN_9604,0.068771
GemmTunableOp_Half_TN,tn_6144_2517_4096,Gemm_Hipblaslt_TN_9768,0.214197
GemmTunableOp_Half_TN,tn_28672_891_4096,Gemm_Hipblaslt_TN_9192,0.383938
GemmTunableOp_Half_TN,tn_6144_796_4096,Gemm_Hipblaslt_TN_9133,0.0870477
GemmTunableOp_Half_TN,tn_6144_2719_4096,Gemm_Hipblaslt_TN_9565,0.253018
GemmTunableOp_Half_TN,tn_28672_887_4096,Gemm_Hipblaslt_TN_9684,0.385715
GemmTunableOp_Half_TN,tn_4096_949_14336,Gemm_Hipblaslt_TN_9604,0.233179
GemmTunableOp_Half_TN,tn_4096_1837_14336,Gemm_Hipblaslt_TN_9137,0.402286
GemmTunableOp_Half_TN,tn_128256_239_4096,Gemm_Rocblas_621294634,0.561312
GemmTunableOp_Half_TN,tn_128256_251_4096,Gemm_Rocblas_621294634,0.567761
GemmTunableOp_Half_TN,tn_4096_1848_14336,Gemm_Hipblaslt_TN_9134,0.404906
GemmTunableOp_Half_TN,tn_4096_873_14336,Gemm_Hipblaslt_TN_9580,0.218738
GemmTunableOp_Half_TN,tn_57344_4000_8192,Gemm_Hipblaslt_TN_9963,6.63735
GemmTunableOp_Half_TN,tn_28672_7283_4096,Gemm_Hipblaslt_TN_159,2.81054
GemmTunableOp_Half_TN,tn_6144_2698_4096,Gemm_Hipblaslt_TN_9742,0.251486
GemmTunableOp_Half_TN,tn_28672_2635_4096,Gemm_Hipblaslt_TN_9827,1.059
GemmTunableOp_Half_TN,tn_4096_992_14336,Gemm_Hipblaslt_TN_9052,0.244459
GemmTunableOp_Half_TN,tn_6144_1695_4096,Gemm_Hipblaslt_TN_9570,0.152914
GemmTunableOp_Half_TN,tn_4096_904_14336,Gemm_Hipblaslt_TN_9604,0.230537
GemmTunableOp_Half_TN,tn_6144_2628_4096,Gemm_Hipblaslt_TN_9827,0.215871
GemmTunableOp_Half_TN,tn_6144_2762_4096,Gemm_Hipblaslt_TN_9763,0.254332
GemmTunableOp_Half_TN,tn_128256_175_4096,Gemm_Hipblaslt_TN_9683,0.487143
GemmTunableOp_Half_TN,tn_4096_2636_4096,Gemm_Hipblaslt_TN_9674,0.157833
GemmTunableOp_Half_TN,tn_128256_19_4096,Gemm_Hipblaslt_TN_9420,0.293532
GemmTunableOp_Half_TN,tn_128256_60_4096,Gemm_Rocblas_621294557,0.330317
GemmTunableOp_Half_TN,tn_4096_947_4096,Gemm_Hipblaslt_TN_9634,0.0690898
