Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_57344_4082_8192,Gemm_Hipblaslt_TN_9882,6.67013
GemmTunableOp_Half_TN,tn_8192_2549_28672,Gemm_Hipblaslt_TN_9774,2.3767
GemmTunableOp_Half_TN,tn_57344_24_8192,Gemm_Hipblaslt_TN_9429,0.25001
GemmTunableOp_Half_TN,tn_10240_19_8192,Gemm_Hipblaslt_TN_9415,0.0390454
GemmTunableOp_Half_TN,tn_10240_3290_8192,Gemm_Hipblaslt_TN_9815,0.910423
GemmTunableOp_Half_TN,tn_8192_1276_8192,Gemm_Rocblas_621294425,0.304603
GemmTunableOp_Half_TN,tn_8192_2962_8192,Gemm_Rocblas_621286580,0.685963
GemmTunableOp_Half_TN,tn_8192_4063_28672,Gemm_Rocblas_621286894,3.50426
GemmTunableOp_Half_TN,tn_8192_2274_28672,Gemm_Hipblaslt_TN_9774,2.25649
GemmTunableOp_Half_TN,tn_8192_1000_8192,Gemm_Hipblaslt_TN_9207,0.246362
GemmTunableOp_Half_TN,tn_8192_3498_8192,Gemm_Hipblaslt_TN_9697,0.785898
GemmTunableOp_Half_TN,tn_57344_106_8192,Gemm_Hipblaslt_TN_9486,0.338901
GemmTunableOp_Half_TN,tn_8192_3379_8192,Gemm_Hipblaslt_TN_9697,0.769411
GemmTunableOp_Half_TN,tn_8192_2479_8192,Gemm_Hipblaslt_TN_9182,0.610143
GemmTunableOp_Half_TN,tn_57344_107_8192,Gemm_Hipblaslt_TN_9486,0.337831
GemmTunableOp_Half_TN,tn_10240_1160_8192,Gemm_Hipblaslt_TN_9697,0.346358
GemmTunableOp_Half_TN,tn_8192_3251_8192,Gemm_Hipblaslt_TN_9697,0.742833
GemmTunableOp_Half_TN,tn_8192_4035_8192,Gemm_Rocblas_621294435,0.899916
GemmTunableOp_Half_TN,tn_57344_1280_8192,Gemm_Hipblaslt_TN_9830,2.34741
GemmTunableOp_Half_TN,tn_10240_3546_8192,Gemm_Hipblaslt_TN_9744,1.04088
GemmTunableOp_Half_TN,tn_10240_7_8192,Gemm_Hipblaslt_TN_9411,0.0369468
GemmTunableOp_Half_TN,tn_32000_126_8192,Gemm_Rocblas_621286475,0.220011
GemmTunableOp_Half_TN,tn_8192_1025_28672,Gemm_Hipblaslt_TN_9762,1.06341
GemmTunableOp_Half_TN,tn_10240_115_8192,Gemm_Rocblas_621294504,0.0608778
GemmTunableOp_Half_TN,tn_57344_94_8192,Gemm_Rocblas_621286477,0.329982
GemmTunableOp_Half_TN,tn_8192_1374_28672,Gemm_Hipblaslt_TN_9799,1.27436
GemmTunableOp_Half_TN,tn_8192_1286_8192,Gemm_Hipblaslt_TN_9799,0.314376
GemmTunableOp_Half_TN,tn_8192_3187_28672,Gemm_Hipblaslt_TN_9732,2.89007
GemmTunableOp_Half_TN,tn_57344_1377_8192,Gemm_Hipblaslt_TN_9832,2.60703
GemmTunableOp_Half_TN,tn_8192_108_8192,Gemm_Hipblaslt_TN_8891,0.0508962
GemmTunableOp_Half_TN,tn_57344_4025_8192,Gemm_Rocblas_621286905,6.74865
GemmTunableOp_Half_TN,tn_10240_98_8192,Gemm_Rocblas_621294504,0.0590275
GemmTunableOp_Half_TN,tn_10240_97_8192,Gemm_Rocblas_621286764,0.0583162
GemmTunableOp_Half_TN,tn_10240_1185_8192,Gemm_Hipblaslt_TN_9697,0.348836
GemmTunableOp_Half_TN,tn_10240_3411_8192,Gemm_Hipblaslt_TN_9743,1.0135
GemmTunableOp_Half_TN,tn_8192_2000_8192,Gemm_Hipblaslt_TN_9202,0.444294
GemmTunableOp_Half_TN,tn_57344_121_8192,Gemm_Hipblaslt_TN_9486,0.348514
GemmTunableOp_Half_TN,tn_32000_101_8192,Gemm_Rocblas_621294212,0.208584
GemmTunableOp_Half_TN,tn_32000_9_8192,Gemm_Rocblas_621286319,0.140342
GemmTunableOp_Half_TN,tn_8192_1185_28672,Gemm_Hipblaslt_TN_9774,1.17417
GemmTunableOp_Half_TN,tn_32000_131_8192,Gemm_Hipblaslt_TN_9506,0.242333
GemmTunableOp_Half_TN,tn_8192_3642_28672,Gemm_Hipblaslt_TN_9732,3.07281
GemmTunableOp_Half_TN,tn_32000_107_8192,Gemm_Rocblas_621286475,0.213586
GemmTunableOp_Half_TN,tn_8192_130_28672,Gemm_Hipblaslt_TN_8662,0.223507
GemmTunableOp_Half_TN,tn_8192_96_8192,Gemm_Hipblaslt_TN_8197,0.0471253
GemmTunableOp_Half_TN,tn_8192_3754_8192,Gemm_Hipblaslt_TN_9753,0.831815
GemmTunableOp_Half_TN,tn_57344_4091_8192,Gemm_Hipblaslt_TN_9963,6.75268
GemmTunableOp_Half_TN,tn_8192_3555_28672,Gemm_Hipblaslt_TN_9732,3.04298
GemmTunableOp_Half_TN,tn_10240_3000_8192,Gemm_Hipblaslt_TN_9753,0.851795
GemmTunableOp_Half_TN,tn_10240_95_8192,Gemm_Hipblaslt_TN_8095,0.0546446
