Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_54_8192,Gemm_Hipblaslt_TN_7484,0.0388619
GemmTunableOp_Half_TN,tn_57344_4017_8192,Gemm_Rocblas_621294648,6.72817
GemmTunableOp_Half_TN,tn_10240_2284_8192,Gemm_Hipblaslt_TN_9697,0.668165
GemmTunableOp_Half_TN,tn_8192_2097_28672,Gemm_Hipblaslt_TN_9762,2.04058
GemmTunableOp_Half_TN,tn_57344_2369_8192,Gemm_Rocblas_621294543,4.43659
GemmTunableOp_Half_TN,tn_8192_2321_28672,Gemm_Hipblaslt_TN_9771,2.30647
GemmTunableOp_Half_TN,tn_10240_2369_8192,Gemm_Hipblaslt_TN_9182,0.688065
GemmTunableOp_Half_TN,tn_10240_2049_8192,Gemm_Hipblaslt_TN_9729,0.6178
GemmTunableOp_Half_TN,tn_10240_59_8192,Gemm_Hipblaslt_TN_9304,0.0477847
GemmTunableOp_Half_TN,tn_57344_2145_8192,Gemm_Hipblaslt_TN_9827,4.06051
GemmTunableOp_Half_TN,tn_10240_2097_8192,Gemm_Rocblas_621294314,0.640834
GemmTunableOp_Half_TN,tn_57344_2192_8192,Default,3.93266
GemmTunableOp_Half_TN,tn_8192_2370_28672,Gemm_Hipblaslt_TN_9771,2.32391
GemmTunableOp_Half_TN,tn_8192_2000_28672,Gemm_Hipblaslt_TN_9593,1.74644
GemmTunableOp_Half_TN,tn_10240_2145_8192,Gemm_Hipblaslt_TN_9182,0.643211
GemmTunableOp_Half_TN,tn_8192_2082_28672,Gemm_Hipblaslt_TN_9762,2.04768
GemmTunableOp_Half_TN,tn_8192_2128_8192,Gemm_Hipblaslt_TN_9742,0.50932
GemmTunableOp_Half_TN,tn_10240_2193_8192,Gemm_Rocblas_621286580,0.648717
GemmTunableOp_Half_TN,tn_10240_4050_8192,Gemm_Hipblaslt_TN_9743,1.16619
GemmTunableOp_Half_TN,tn_8192_4017_8192,Gemm_Hipblaslt_TN_9223,0.888316
GemmTunableOp_Half_TN,tn_8192_2081_28672,Gemm_Hipblaslt_TN_9762,2.05618
GemmTunableOp_Half_TN,tn_10240_4033_8192,Gemm_Hipblaslt_TN_9743,1.14466
GemmTunableOp_Half_TN,tn_57344_2097_8192,Gemm_Hipblaslt_TN_9716,4.02541
GemmTunableOp_Half_TN,tn_10240_4017_8192,Gemm_Hipblaslt_TN_9743,1.1309
GemmTunableOp_Half_TN,tn_8192_55_28672,Gemm_Rocblas_621294228,0.146562
GemmTunableOp_Half_TN,tn_57344_65_8192,Gemm_Hipblaslt_TN_9478,0.328391
GemmTunableOp_Half_TN,tn_8192_2417_28672,Gemm_Hipblaslt_TN_9771,2.34954
GemmTunableOp_Half_TN,tn_57344_31_8192,Gemm_Hipblaslt_TN_9424,0.273995
GemmTunableOp_Half_TN,tn_8192_2337_28672,Gemm_Hipblaslt_TN_9771,2.29596
GemmTunableOp_Half_TN,tn_57344_2321_8192,Gemm_Hipblaslt_TN_9733,4.50152
GemmTunableOp_Half_TN,tn_10240_2415_8192,Gemm_Hipblaslt_TN_9697,0.700627
GemmTunableOp_Half_TN,tn_8192_56_8192,Gemm_Hipblaslt_TN_7484,0.0393164
GemmTunableOp_Half_TN,tn_8192_68_8192,Gemm_Hipblaslt_TN_7508,0.0444674
GemmTunableOp_Half_TN,tn_8192_2305_28672,Gemm_Hipblaslt_TN_9771,2.31129
GemmTunableOp_Half_TN,tn_8192_4000_8192,Gemm_Hipblaslt_TN_9704,0.886214
GemmTunableOp_Half_TN,tn_8192_63_8192,Gemm_Hipblaslt_TN_7484,0.0397335
GemmTunableOp_Half_TN,tn_10240_2158_8192,Gemm_Rocblas_621286580,0.647966
GemmTunableOp_Half_TN,tn_8192_29_28672,Gemm_Rocblas_621286354,0.131342
GemmTunableOp_Half_TN,tn_10240_56_8192,Gemm_Hipblaslt_TN_9304,0.046841
GemmTunableOp_Half_TN,tn_57344_4081_8192,Gemm_Hipblaslt_TN_9963,6.77343
GemmTunableOp_Half_TN,tn_8192_31_8192,Gemm_Hipblaslt_TN_9410,0.0334827
GemmTunableOp_Half_TN,tn_10240_2315_8192,Gemm_Rocblas_621294320,0.681018
GemmTunableOp_Half_TN,tn_32000_28_8192,Gemm_Rocblas_621294193,0.147415
GemmTunableOp_Half_TN,tn_8192_65_28672,Gemm_Hipblaslt_TN_8899,0.172446
GemmTunableOp_Half_TN,tn_57344_2190_8192,Gemm_Rocblas_621294542,4.03372
GemmTunableOp_Half_TN,tn_8192_2239_8192,Gemm_Hipblaslt_TN_9742,0.518252
GemmTunableOp_Half_TN,tn_57344_2065_8192,Gemm_Rocblas_621294543,3.93072
GemmTunableOp_Half_TN,tn_8192_29_8192,Gemm_Hipblaslt_TN_9410,0.0332305
GemmTunableOp_Half_TN,tn_10240_29_8192,Gemm_Hipblaslt_TN_9415,0.0401509
GemmTunableOp_Half_TN,tn_8192_30_8192,Gemm_Hipblaslt_TN_9410,0.0333711
GemmTunableOp_Half_TN,tn_10240_30_8192,Gemm_Hipblaslt_TN_9415,0.0400818
GemmTunableOp_Half_TN,tn_10240_2302_8192,Gemm_Hipblaslt_TN_9677,0.673709
GemmTunableOp_Half_TN,tn_8192_2028_8192,Gemm_Hipblaslt_TN_9742,0.480487
GemmTunableOp_Half_TN,tn_8192_4096_28672,Gemm_Rocblas_621294648,3.49302
GemmTunableOp_Half_TN,tn_8192_2017_8192,Gemm_Hipblaslt_TN_9742,0.478657
GemmTunableOp_Half_TN,tn_8192_2255_8192,Gemm_Hipblaslt_TN_9763,0.526918
GemmTunableOp_Half_TN,tn_8192_4066_8192,Gemm_Rocblas_621286693,0.904126
GemmTunableOp_Half_TN,tn_8192_2238_8192,Gemm_Hipblaslt_TN_9742,0.526209
GemmTunableOp_Half_TN,tn_57344_2397_8192,Default,4.30063
GemmTunableOp_Half_TN,tn_10240_2113_8192,Gemm_Hipblaslt_TN_9729,0.640059
GemmTunableOp_Half_TN,tn_32000_30_8192,Gemm_Rocblas_621286350,0.151757
GemmTunableOp_Half_TN,tn_57344_2337_8192,Gemm_Hipblaslt_TN_9827,4.48775
GemmTunableOp_Half_TN,tn_8192_2160_28672,Gemm_Hipblaslt_TN_9762,2.06568
GemmTunableOp_Half_TN,tn_57344_2127_8192,Default,3.91776
GemmTunableOp_Half_TN,tn_10240_55_8192,Gemm_Hipblaslt_TN_7492,0.047251
GemmTunableOp_Half_TN,tn_10240_2028_8192,Gemm_Rocblas_621294309,0.608805
GemmTunableOp_Half_TN,tn_32000_31_8192,Gemm_Rocblas_621294578,0.15145
GemmTunableOp_Half_TN,tn_8192_2178_8192,Gemm_Hipblaslt_TN_9742,0.517116
GemmTunableOp_Half_TN,tn_8192_28_8192,Gemm_Hipblaslt_TN_9410,0.0333251
GemmTunableOp_Half_TN,tn_10240_66_8192,Gemm_Hipblaslt_TN_9304,0.0492391
GemmTunableOp_Half_TN,tn_8192_4033_28672,Gemm_Rocblas_621286768,3.45624
GemmTunableOp_Half_TN,tn_8192_2128_28672,Gemm_Hipblaslt_TN_9762,2.05446
GemmTunableOp_Half_TN,tn_8192_68_28672,Gemm_Hipblaslt_TN_8168,0.173609
GemmTunableOp_Half_TN,tn_57344_67_8192,Gemm_Rocblas_621294520,0.331018
GemmTunableOp_Half_TN,tn_8192_4048_8192,Gemm_Rocblas_621286693,0.901627
