Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_28672_1772_4096,Gemm_Hipblaslt_TN_9223,0.717073
GemmTunableOp_Half_TN,tn_4096_3581_4096,Gemm_Hipblaslt_TN_9814,0.198224
GemmTunableOp_Half_TN,tn_4096_1796_4096,Gemm_Hipblaslt_TN_9602,0.117148
GemmTunableOp_Half_TN,tn_6144_1796_4096,Gemm_Hipblaslt_TN_9690,0.163029
GemmTunableOp_Half_TN,tn_4096_1660_4096,Gemm_Hipblaslt_TN_9587,0.105624
GemmTunableOp_Half_TN,tn_128256_6_4096,Gemm_Hipblaslt_TN_9405,0.268251
GemmTunableOp_Half_TN,tn_28672_1853_4096,Gemm_Hipblaslt_TN_9684,0.781131
GemmTunableOp_Half_TN,tn_4096_5219_14336,Gemm_Hipblaslt_TN_9799,1.07378
GemmTunableOp_Half_TN,tn_28672_5470_4096,Gemm_Hipblaslt_TN_9865,2.26106
GemmTunableOp_Half_TN,tn_6144_1860_4096,Gemm_Hipblaslt_TN_9691,0.165438
GemmTunableOp_Half_TN,tn_4096_1593_14336,Gemm_Hipblaslt_TN_9265,0.357442
GemmTunableOp_Half_TN,tn_128256_171_4096,Gemm_Hipblaslt_TN_9683,0.490542
GemmTunableOp_Half_TN,tn_4096_1752_4096,Gemm_Hipblaslt_TN_9645,0.117123
GemmTunableOp_Half_TN,tn_4096_1615_4096,Gemm_Hipblaslt_TN_9587,0.10424
GemmTunableOp_Half_TN,tn_6144_7240_4096,Gemm_Hipblaslt_TN_9743,0.59609
GemmTunableOp_Half_TN,tn_6144_5223_4096,Gemm_Hipblaslt_TN_9768,0.432332
GemmTunableOp_Half_TN,tn_6144_5723_4096,Gemm_Hipblaslt_TN_9687,0.50091
GemmTunableOp_Half_TN,tn_6144_1967_4096,Gemm_Hipblaslt_TN_9536,0.17825
GemmTunableOp_Half_TN,tn_6144_5605_4096,Gemm_Rocblas_621294426,0.495923
GemmTunableOp_Half_TN,tn_6144_1801_4096,Gemm_Hipblaslt_TN_9799,0.163788
GemmTunableOp_Half_TN,tn_4096_3401_4096,Gemm_Hipblaslt_TN_9814,0.193001
GemmTunableOp_Half_TN,tn_28672_1888_4096,Gemm_Hipblaslt_TN_9832,0.78627
GemmTunableOp_Half_TN,tn_4096_1888_4096,Gemm_Hipblaslt_TN_9645,0.122011
GemmTunableOp_Half_TN,tn_28672_1810_4096,Gemm_Hipblaslt_TN_9684,0.777857
GemmTunableOp_Half_TN,tn_28672_5447_4096,Gemm_Hipblaslt_TN_9924,2.25302
GemmTunableOp_Half_TN,tn_128256_215_4096,Gemm_Hipblaslt_TN_9898,0.547609
GemmTunableOp_Half_TN,tn_28672_5125_4096,Gemm_Hipblaslt_TN_9849,2.10569
GemmTunableOp_Half_TN,tn_28672_3466_4096,Gemm_Hipblaslt_TN_9827,1.33725
GemmTunableOp_Half_TN,tn_4096_1685_14336,Gemm_Hipblaslt_TN_9607,0.365122
GemmTunableOp_Half_TN,tn_28672_1946_4096,Gemm_Hipblaslt_TN_9846,0.813486
GemmTunableOp_Half_TN,tn_6144_1628_4096,Gemm_Rocblas_621294495,0.152255
GemmTunableOp_Half_TN,tn_6144_1804_4096,Gemm_Hipblaslt_TN_9672,0.163083
GemmTunableOp_Half_TN,tn_4096_3780_14336,Gemm_Hipblaslt_TN_9827,0.718996
GemmTunableOp_Half_TN,tn_4096_1779_14336,Gemm_Hipblaslt_TN_9645,0.395075
