Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_57344_2096_8192,Gemm_Hipblaslt_TN_156,3.92737
GemmTunableOp_Half_TN,tn_8192_67_28672,Gemm_Hipblaslt_TN_8899,0.170742
GemmTunableOp_Half_TN,tn_57344_2191_8192,Gemm_Hipblaslt_TN_9841,3.9897
GemmTunableOp_Half_TN,tn_10240_28_8192,Gemm_Hipblaslt_TN_9415,0.0403079
GemmTunableOp_Half_TN,tn_10240_2160_8192,Gemm_Hipblaslt_TN_9182,0.626074
GemmTunableOp_Half_TN,tn_57344_4096_8192,Gemm_Hipblaslt_TN_9758,6.61928
GemmTunableOp_Half_TN,tn_32000_65_8192,Gemm_Hipblaslt_TN_9479,0.183831
GemmTunableOp_Half_TN,tn_10240_2239_8192,Gemm_Hipblaslt_TN_9211,0.636046
GemmTunableOp_Half_TN,tn_10240_2129_8192,Gemm_Hipblaslt_TN_9209,0.623886
GemmTunableOp_Half_TN,tn_57344_2315_8192,Gemm_Hipblaslt_TN_9716,4.39373
GemmTunableOp_Half_TN,tn_57344_2284_8192,Gemm_Rocblas_621294543,3.9991
GemmTunableOp_Half_TN,tn_8192_31_28672,Gemm_Rocblas_621286354,0.127873
GemmTunableOp_Half_TN,tn_8192_2315_28672,Gemm_Hipblaslt_TN_9649,2.26267
GemmTunableOp_Half_TN,tn_32000_56_8192,Gemm_Rocblas_621294203,0.157207
GemmTunableOp_Half_TN,tn_10240_4049_8192,Gemm_Hipblaslt_TN_9743,1.12477
GemmTunableOp_Half_TN,tn_57344_55_8192,Gemm_Hipblaslt_TN_9459,0.297329
GemmTunableOp_Half_TN,tn_8192_2385_28672,Gemm_Hipblaslt_TN_9649,2.30161
GemmTunableOp_Half_TN,tn_57344_2417_8192,Gemm_Hipblaslt_TN_9852,4.3833
GemmTunableOp_Half_TN,tn_8192_62_28672,Gemm_Rocblas_621294228,0.143156
GemmTunableOp_Half_TN,tn_8192_2255_28672,Gemm_Hipblaslt_TN_9649,2.20655
GemmTunableOp_Half_TN,tn_57344_2385_8192,Gemm_Hipblaslt_TN_9716,4.45746
GemmTunableOp_Half_TN,tn_57344_2017_8192,Gemm_Hipblaslt_TN_9840,3.50726
GemmTunableOp_Half_TN,tn_8192_2208_28672,Gemm_Hipblaslt_TN_9762,2.08151
GemmTunableOp_Half_TN,tn_8192_4081_8192,Gemm_Hipblaslt_TN_9184,0.880343
GemmTunableOp_Half_TN,tn_10240_2270_8192,Gemm_Rocblas_621294317,0.652952
GemmTunableOp_Half_TN,tn_8192_2082_8192,Gemm_Hipblaslt_TN_9742,0.498407
