Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_4096_1731_14336,Gemm_Hipblaslt_TN_9645,0.395562
GemmTunableOp_Half_TN,tn_6144_1799_4096,Gemm_Hipblaslt_TN_9691,0.163474
GemmTunableOp_Half_TN,tn_6144_1608_4096,Gemm_Hipblaslt_TN_9570,0.150223
GemmTunableOp_Half_TN,tn_4096_5447_4096,Gemm_Hipblaslt_TN_9799,0.327444
GemmTunableOp_Half_TN,tn_4096_1688_4096,Gemm_Hipblaslt_TN_9610,0.109008
GemmTunableOp_Half_TN,tn_6144_1958_4096,Gemm_Hipblaslt_TN_9693,0.178366
GemmTunableOp_Half_TN,tn_128256_218_4096,Gemm_Hipblaslt_TN_9898,0.559165
GemmTunableOp_Half_TN,tn_4096_3404_14336,Gemm_Hipblaslt_TN_9677,0.652744
GemmTunableOp_Half_TN,tn_28672_3309_4096,Gemm_Hipblaslt_TN_9827,1.3419
GemmTunableOp_Half_TN,tn_6144_1683_4096,Gemm_Hipblaslt_TN_9570,0.150993
GemmTunableOp_Half_TN,tn_28672_3688_4096,Gemm_Hipblaslt_TN_9827,1.48363
GemmTunableOp_Half_TN,tn_4096_1853_14336,Gemm_Hipblaslt_TN_9680,0.406256
GemmTunableOp_Half_TN,tn_6144_1970_4096,Gemm_Hipblaslt_TN_9693,0.178868
GemmTunableOp_Half_TN,tn_28672_1771_4096,Gemm_Hipblaslt_TN_9191,0.716459
GemmTunableOp_Half_TN,tn_4096_6800_4096,Gemm_Hipblaslt_TN_9832,0.385447
GemmTunableOp_Half_TN,tn_6144_1771_4096,Gemm_Hipblaslt_TN_9672,0.162185
GemmTunableOp_Half_TN,tn_4096_1748_14336,Gemm_Hipblaslt_TN_9329,0.397188
GemmTunableOp_Half_TN,tn_6144_1863_4096,Gemm_Hipblaslt_TN_9672,0.165484
GemmTunableOp_Half_TN,tn_28672_1805_4096,Gemm_Hipblaslt_TN_9832,0.782261
GemmTunableOp_Half_TN,tn_4096_3710_14336,Gemm_Hipblaslt_TN_9217,0.710914
GemmTunableOp_Half_TN,tn_28672_5605_4096,Gemm_Hipblaslt_TN_9919,2.28516
GemmTunableOp_Half_TN,tn_4096_1874_4096,Gemm_Hipblaslt_TN_9645,0.121932
GemmTunableOp_Half_TN,tn_4096_1873_4096,Gemm_Hipblaslt_TN_9134,0.121136
GemmTunableOp_Half_TN,tn_28672_7130_4096,Gemm_Hipblaslt_TN_159,2.79312
GemmTunableOp_Half_TN,tn_6144_3651_4096,Gemm_Hipblaslt_TN_9672,0.324475
GemmTunableOp_Half_TN,tn_4096_1810_14336,Gemm_Hipblaslt_TN_9268,0.401188
GemmTunableOp_Half_TN,tn_4096_1967_4096,Gemm_Hipblaslt_TN_9645,0.123769
GemmTunableOp_Half_TN,tn_28672_3768_4096,Gemm_Hipblaslt_TN_9827,1.50197
GemmTunableOp_Half_TN,tn_4096_3748_14336,Gemm_Hipblaslt_TN_9827,0.715368
