Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_22016_221_4096,Gemm_Hipblaslt_TN_9720,0.0965832
GemmTunableOp_Half_TN,tn_4096_30_11008,Gemm_Rocblas_621294044,0.0248803
GemmTunableOp_Half_TN,tn_12288_218_4096,Gemm_Rocblas_621294215,0.0567689
GemmTunableOp_Half_TN,tn_4096_36_4096,Gemm_Rocblas_621294155,0.0125986
GemmTunableOp_Half_TN,tn_4096_242_4096,Gemm_Rocblas_621294171,0.0262218
GemmTunableOp_Half_TN,tn_32000_239_4096,Gemm_Hipblaslt_TN_9845,0.136026
GemmTunableOp_Half_TN,tn_4096_216_11008,Gemm_Hipblaslt_TN_9363,0.0586959
GemmTunableOp_Half_TN,tn_12288_224_4096,Gemm_Rocblas_621286478,0.0570073
GemmTunableOp_Half_TN,tn_32000_247_4096,Gemm_Hipblaslt_TN_9845,0.131832
GemmTunableOp_Half_TN,tn_4096_2930_11008,Gemm_Hipblaslt_TN_9799,0.457677
GemmTunableOp_Half_TN,tn_32000_252_4096,Gemm_Hipblaslt_TN_9845,0.138175
GemmTunableOp_Half_TN,tn_4096_2778_11008,Gemm_Hipblaslt_TN_9709,0.435431
GemmTunableOp_Half_TN,tn_4096_2866_11008,Gemm_Hipblaslt_TN_9566,0.447448
GemmTunableOp_Half_TN,tn_12288_246_4096,Gemm_Rocblas_621294215,0.0584623
GemmTunableOp_Half_TN,tn_22016_2798_4096,Gemm_Hipblaslt_TN_9827,0.899317
GemmTunableOp_Half_TN,tn_4096_3263_11008,Gemm_Hipblaslt_TN_9696,0.503938
GemmTunableOp_Half_TN,tn_22016_2938_4096,Gemm_Hipblaslt_TN_9827,0.910975
GemmTunableOp_Half_TN,tn_12288_219_4096,Gemm_Rocblas_621294215,0.0567192
GemmTunableOp_Half_TN,tn_4096_22_11008,Gemm_Rocblas_621286305,0.0243162
GemmTunableOp_Half_TN,tn_22016_241_4096,Gemm_Hipblaslt_TN_9720,0.099132
GemmTunableOp_Half_TN,tn_22016_1261_4096,Gemm_Rocblas_621286670,0.431397
GemmTunableOp_Half_TN,tn_12288_3333_4096,Gemm_Hipblaslt_TN_9677,0.574765
GemmTunableOp_Half_TN,tn_32000_230_4096,Gemm_Hipblaslt_TN_9845,0.133691
GemmTunableOp_Half_TN,tn_12288_4000_4096,Gemm_Hipblaslt_TN_9223,0.668354
GemmTunableOp_Half_TN,tn_4096_2978_11008,Gemm_Hipblaslt_TN_9799,0.460248
GemmTunableOp_Half_TN,tn_4096_220_11008,Gemm_Hipblaslt_TN_9363,0.0598465
GemmTunableOp_Half_TN,tn_4096_30_4096,Gemm_Rocblas_621286328,0.0120024
GemmTunableOp_Half_TN,tn_4096_2842_11008,Gemm_Hipblaslt_TN_9676,0.446881
GemmTunableOp_Half_TN,tn_4096_217_11008,Gemm_Hipblaslt_TN_9363,0.0586257
GemmTunableOp_Half_TN,tn_22016_2962_4096,Gemm_Hipblaslt_TN_9827,0.917353
GemmTunableOp_Half_TN,tn_22016_237_4096,Gemm_Hipblaslt_TN_9720,0.0997993
GemmTunableOp_Half_TN,tn_22016_217_4096,Gemm_Hipblaslt_TN_9720,0.0967435
GemmTunableOp_Half_TN,tn_4096_2786_11008,Gemm_Hipblaslt_TN_9799,0.437597
GemmTunableOp_Half_TN,tn_4096_251_11008,Gemm_Hipblaslt_TN_9303,0.0665194
GemmTunableOp_Half_TN,tn_12288_2862_4096,Gemm_Hipblaslt_TN_9690,0.507436
GemmTunableOp_Half_TN,tn_22016_27_4096,Gemm_Rocblas_621286346,0.0364471
GemmTunableOp_Half_TN,tn_22016_4035_4096,Gemm_Hipblaslt_TN_9841,1.30101
GemmTunableOp_Half_TN,tn_4096_16_4096,Gemm_Rocblas_621294130,0.0101629
GemmTunableOp_Half_TN,tn_4096_218_4096,Gemm_Rocblas_621286491,0.0252347
GemmTunableOp_Half_TN,tn_22016_21_4096,Gemm_Rocblas_621286346,0.0360588
GemmTunableOp_Half_TN,tn_12288_14_4096,Gemm_Hipblaslt_TN_9176,0.0217795
GemmTunableOp_Half_TN,tn_4096_224_11008,Gemm_Hipblaslt_TN_9363,0.058516
GemmTunableOp_Half_TN,tn_4096_228_11008,Gemm_Hipblaslt_TN_8879,0.062397
GemmTunableOp_Half_TN,tn_12288_3173_4096,Gemm_Hipblaslt_TN_9697,0.557069
GemmTunableOp_Half_TN,tn_22016_252_4096,Gemm_Hipblaslt_TN_9641,0.10111
GemmTunableOp_Half_TN,tn_12288_2842_4096,Gemm_Hipblaslt_TN_9691,0.507354
GemmTunableOp_Half_TN,tn_22016_3267_4096,Gemm_Hipblaslt_TN_9827,1.08055
GemmTunableOp_Half_TN,tn_4096_8_11008,Gemm_Rocblas_621294135,0.0231124
GemmTunableOp_Half_TN,tn_32000_33_4096,Gemm_Hipblaslt_TN_9532,0.0538328
GemmTunableOp_Half_TN,tn_32000_223_4096,Gemm_Hipblaslt_TN_9592,0.127616
GemmTunableOp_Half_TN,tn_32000_255_4096,Gemm_Hipblaslt_TN_9845,0.139237
GemmTunableOp_Half_TN,tn_32000_237_4096,Gemm_Hipblaslt_TN_9845,0.130243
GemmTunableOp_Half_TN,tn_12288_29_4096,Gemm_Rocblas_621294154,0.0231917
GemmTunableOp_Half_TN,tn_22016_227_4096,Gemm_Hipblaslt_TN_9720,0.0981179
GemmTunableOp_Half_TN,tn_4096_246_4096,Gemm_Rocblas_621294173,0.0264827
GemmTunableOp_Half_TN,tn_22016_3530_4096,Gemm_Hipblaslt_TN_9827,1.09997
GemmTunableOp_Half_TN,tn_12288_24_4096,Gemm_Rocblas_621286427,0.0229337
GemmTunableOp_Half_TN,tn_12288_223_4096,Gemm_Rocblas_621286478,0.0570145
GemmTunableOp_Half_TN,tn_4096_4058_11008,Gemm_Hipblaslt_TN_9768,0.597747
GemmTunableOp_Half_TN,tn_12288_253_4096,Gemm_Rocblas_621286478,0.0583243
GemmTunableOp_Half_TN,tn_4096_7_4096,Gemm_Rocblas_621294136,0.00999943
GemmTunableOp_Half_TN,tn_12288_2834_4096,Gemm_Rocblas_621286747,0.504052
GemmTunableOp_Half_TN,tn_4096_31_11008,Gemm_Rocblas_621286323,0.0246816
GemmTunableOp_Half_TN,tn_32000_9_4096,Gemm_Rocblas_621294053,0.0522657
GemmTunableOp_Half_TN,tn_12288_3243_4096,Gemm_Hipblaslt_TN_9697,0.56371
GemmTunableOp_Half_TN,tn_4096_33_4096,Gemm_Rocblas_621294155,0.0125657
GemmTunableOp_Half_TN,tn_22016_3669_4096,Gemm_Hipblaslt_TN_9827,1.13105
GemmTunableOp_Half_TN,tn_22016_2850_4096,Gemm_Hipblaslt_TN_9827,0.912447
GemmTunableOp_Half_TN,tn_4096_3669_4096,Gemm_Hipblaslt_TN_9704,0.212
GemmTunableOp_Half_TN,tn_4096_4021_11008,Gemm_Hipblaslt_TN_9768,0.589229
GemmTunableOp_Half_TN,tn_32000_238_4096,Gemm_Hipblaslt_TN_9845,0.132812
GemmTunableOp_Half_TN,tn_32000_225_4096,Gemm_Hipblaslt_TN_9845,0.128277
GemmTunableOp_Half_TN,tn_22016_14_4096,Gemm_Rocblas_621286317,0.0352393
