Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_4096_1900_14336,Gemm_Hipblaslt_TN_9645,0.412982
GemmTunableOp_Half_TN,tn_6144_2635_4096,Gemm_Hipblaslt_TN_9184,0.220031
GemmTunableOp_Half_TN,tn_6144_966_4096,Gemm_Hipblaslt_TN_9671,0.0994952
GemmTunableOp_Half_TN,tn_4096_877_4096,Gemm_Hipblaslt_TN_9170,0.0651232
GemmTunableOp_Half_TN,tn_4096_2793_4096,Gemm_Rocblas_621286705,0.166101
GemmTunableOp_Half_TN,tn_22016_11_4096,Gemm_Rocblas_621294186,0.035228
GemmTunableOp_Half_TN,tn_4096_842_14336,Gemm_Hipblaslt_TN_9580,0.220875
GemmTunableOp_Half_TN,tn_4096_3479_4096,Gemm_Hipblaslt_TN_9743,0.200047
GemmTunableOp_Half_TN,tn_28672_906_4096,Gemm_Hipblaslt_TN_9684,0.389234
GemmTunableOp_Half_TN,tn_6144_831_4096,Gemm_Rocblas_621286778,0.0878476
GemmTunableOp_Half_TN,tn_6144_216_4096,Gemm_Hipblaslt_TN_9495,0.0344571
GemmTunableOp_Half_TN,tn_4096_1834_14336,Gemm_Hipblaslt_TN_9268,0.405644
GemmTunableOp_Half_TN,tn_4096_1777_14336,Gemm_Hipblaslt_TN_9645,0.395497
GemmTunableOp_Half_TN,tn_28672_2537_4096,Gemm_Hipblaslt_TN_9846,1.03517
GemmTunableOp_Half_TN,tn_4096_1795_14336,Gemm_Hipblaslt_TN_9136,0.400568
GemmTunableOp_Half_TN,tn_6144_834_4096,Gemm_Rocblas_621286778,0.0867267
GemmTunableOp_Half_TN,tn_6144_1798_4096,Gemm_Hipblaslt_TN_9691,0.162825
GemmTunableOp_Half_TN,tn_28672_1798_4096,Gemm_Hipblaslt_TN_9684,0.780172
GemmTunableOp_Half_TN,tn_28672_3711_4096,Gemm_Hipblaslt_TN_9827,1.49009
GemmTunableOp_Half_TN,tn_128256_52_4096,Gemm_Rocblas_621294554,0.351795
GemmTunableOp_Half_TN,tn_4096_4083_4096,Gemm_Hipblaslt_TN_9768,0.227883
GemmTunableOp_Half_TN,tn_28672_813_4096,Gemm_Hipblaslt_TN_9684,0.378472
GemmTunableOp_Half_TN,tn_4096_835_4096,Gemm_Hipblaslt_TN_9634,0.064499
GemmTunableOp_Half_TN,tn_4096_1775_14336,Gemm_Hipblaslt_TN_9645,0.394336
GemmTunableOp_Half_TN,tn_28672_7239_4096,Gemm_Hipblaslt_TN_159,2.93118
GemmTunableOp_Half_TN,tn_22016_3451_4096,Gemm_Hipblaslt_TN_9827,1.07707
GemmTunableOp_Half_TN,tn_4096_1803_14336,Gemm_Hipblaslt_TN_9134,0.402683
GemmTunableOp_Half_TN,tn_6144_1715_4096,Gemm_Hipblaslt_TN_9570,0.153482
GemmTunableOp_Half_TN,tn_128256_6_4096,Gemm_Rocblas_621294224,0.279144
GemmTunableOp_Half_TN,tn_4096_1693_4096,Gemm_Hipblaslt_TN_9610,0.105187
GemmTunableOp_Half_TN,tn_28672_807_4096,Gemm_Hipblaslt_TN_9684,0.375994
GemmTunableOp_Half_TN,tn_4096_870_14336,Gemm_Hipblaslt_TN_9580,0.2182
