Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_4096_3333_4096,Gemm_Hipblaslt_TN_9743,0.192486
GemmTunableOp_Half_TN,tn_4096_3430_11008,Gemm_Hipblaslt_TN_9743,0.516687
GemmTunableOp_Half_TN,tn_4096_226_4096,Gemm_Rocblas_621294172,0.0259013
GemmTunableOp_Half_TN,tn_32000_19_4096,Gemm_Rocblas_621294191,0.0522165
GemmTunableOp_Half_TN,tn_12288_2770_4096,Gemm_Rocblas_621294426,0.508074
GemmTunableOp_Half_TN,tn_4096_2850_4096,Gemm_Hipblaslt_TN_9852,0.1683
GemmTunableOp_Half_TN,tn_22016_224_4096,Gemm_Hipblaslt_TN_9641,0.0978211
GemmTunableOp_Half_TN,tn_12288_2750_4096,Gemm_Hipblaslt_TN_9690,0.507183
GemmTunableOp_Half_TN,tn_4096_230_4096,Gemm_Rocblas_621294230,0.0259069
GemmTunableOp_Half_TN,tn_12288_31_4096,Gemm_Rocblas_621294064,0.0228216
GemmTunableOp_Half_TN,tn_4096_2786_4096,Gemm_Hipblaslt_TN_9799,0.167379
GemmTunableOp_Half_TN,tn_4096_2818_4096,Gemm_Rocblas_621286684,0.170594
GemmTunableOp_Half_TN,tn_22016_254_4096,Gemm_Hipblaslt_TN_9720,0.100034
GemmTunableOp_Half_TN,tn_12288_2962_4096,Gemm_Rocblas_621286575,0.528696
GemmTunableOp_Half_TN,tn_22016_255_4096,Gemm_Hipblaslt_TN_9720,0.102007
GemmTunableOp_Half_TN,tn_4096_22_4096,Gemm_Rocblas_621294139,0.0110802
GemmTunableOp_Half_TN,tn_12288_3430_4096,Gemm_Hipblaslt_TN_9677,0.594961
GemmTunableOp_Half_TN,tn_4096_7_11008,Gemm_Rocblas_621294135,0.0225683
GemmTunableOp_Half_TN,tn_4096_3267_4096,Gemm_Hipblaslt_TN_9743,0.190763
GemmTunableOp_Half_TN,tn_22016_2398_4096,Gemm_Hipblaslt_TN_9846,0.818345
GemmTunableOp_Half_TN,tn_22016_24_4096,Gemm_Rocblas_621286346,0.0361889
GemmTunableOp_Half_TN,tn_22016_2818_4096,Gemm_Hipblaslt_TN_9827,0.93023
GemmTunableOp_Half_TN,tn_32000_240_4096,Gemm_Hipblaslt_TN_9845,0.145347
GemmTunableOp_Half_TN,tn_22016_2842_4096,Gemm_Hipblaslt_TN_9827,0.931502
GemmTunableOp_Half_TN,tn_4096_4051_4096,Gemm_Hipblaslt_TN_9768,0.229785
GemmTunableOp_Half_TN,tn_32000_34_4096,Gemm_Hipblaslt_TN_9514,0.0554812
GemmTunableOp_Half_TN,tn_4096_217_4096,Gemm_Rocblas_621294173,0.0256189
GemmTunableOp_Half_TN,tn_4096_252_11008,Gemm_Hipblaslt_TN_8879,0.0643508
GemmTunableOp_Half_TN,tn_4096_31_4096,Gemm_Rocblas_621294047,0.0116722
GemmTunableOp_Half_TN,tn_4096_2946_11008,Gemm_Hipblaslt_TN_9799,0.455986
GemmTunableOp_Half_TN,tn_4096_3267_11008,Gemm_Hipblaslt_TN_9743,0.508673
GemmTunableOp_Half_TN,tn_22016_35_4096,Gemm_Rocblas_621294233,0.0383682
GemmTunableOp_Half_TN,tn_32000_16_4096,Gemm_Hipblaslt_TN_9514,0.0537696
GemmTunableOp_Half_TN,tn_4096_218_11008,Gemm_Hipblaslt_TN_9363,0.0588198
GemmTunableOp_Half_TN,tn_22016_33_4096,Gemm_Rocblas_621294201,0.0379621
GemmTunableOp_Half_TN,tn_12288_2930_4096,Gemm_Hipblaslt_TN_9687,0.52909
GemmTunableOp_Half_TN,tn_4096_244_4096,Gemm_Rocblas_621294230,0.0259541
GemmTunableOp_Half_TN,tn_12288_221_4096,Gemm_Rocblas_621294215,0.0579468
GemmTunableOp_Half_TN,tn_4096_2962_4096,Gemm_Rocblas_621286683,0.177009
GemmTunableOp_Half_TN,tn_32000_7_4096,Gemm_Rocblas_621294053,0.048702
GemmTunableOp_Half_TN,tn_4096_2946_4096,Gemm_Rocblas_621294425,0.175954
GemmTunableOp_Half_TN,tn_12288_9_4096,Gemm_Rocblas_621286313,0.0204796
GemmTunableOp_Half_TN,tn_22016_34_4096,Gemm_Rocblas_621294201,0.038294
GemmTunableOp_Half_TN,tn_4096_1293_11008,Gemm_Hipblaslt_TN_9611,0.240459
GemmTunableOp_Half_TN,tn_32000_14_4096,Gemm_Rocblas_621294053,0.0501342
GemmTunableOp_Half_TN,tn_4096_9_4096,Gemm_Rocblas_621294136,0.0100305
GemmTunableOp_Half_TN,tn_32000_231_4096,Gemm_Hipblaslt_TN_9845,0.145159
GemmTunableOp_Half_TN,tn_4096_14_11008,Gemm_Rocblas_621294135,0.0235431
GemmTunableOp_Half_TN,tn_4096_4083_11008,Gemm_Hipblaslt_TN_9746,0.61343
GemmTunableOp_Half_TN,tn_12288_3925_4096,Gemm_Hipblaslt_TN_9746,0.678379
GemmTunableOp_Half_TN,tn_22016_2786_4096,Gemm_Hipblaslt_TN_9827,0.919616
GemmTunableOp_Half_TN,tn_32000_35_4096,Gemm_Hipblaslt_TN_9514,0.0556686
GemmTunableOp_Half_TN,tn_4096_36_11008,Gemm_Rocblas_621286332,0.0274165
GemmTunableOp_Half_TN,tn_12288_3263_4096,Gemm_Hipblaslt_TN_9677,0.572777
GemmTunableOp_Half_TN,tn_22016_2898_4096,Gemm_Hipblaslt_TN_9827,0.935309
GemmTunableOp_Half_TN,tn_4096_4035_11008,Gemm_Hipblaslt_TN_9929,0.603071
GemmTunableOp_Half_TN,tn_4096_2798_11008,Gemm_Hipblaslt_TN_9799,0.43553
