Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_14336_835_4096,Gemm_Hipblaslt_TN_9187,0.178967
GemmTunableOp_Half_TN,tn_4096_64_7168,Gemm_Rocblas_621286332,0.01926
GemmTunableOp_Half_TN,tn_4096_881_7168,Gemm_Hipblaslt_TN_9604,0.116881
GemmTunableOp_Half_TN,tn_3072_3556_4096,Gemm_Rocblas_621294495,0.157179
GemmTunableOp_Half_TN,tn_4096_2653_7168,Gemm_Hipblaslt_TN_9799,0.269246
GemmTunableOp_Half_TN,tn_4096_4242_7168,Gemm_Hipblaslt_TN_9217,0.387791
GemmTunableOp_Half_TN,tn_4096_1905_7168,Gemm_Hipblaslt_TN_9645,0.207615
GemmTunableOp_Half_TN,tn_4096_3571_7168,Gemm_Hipblaslt_TN_9743,0.340239
GemmTunableOp_Half_TN,tn_14336_935_4096,Gemm_Hipblaslt_TN_9677,0.185468
GemmTunableOp_Half_TN,tn_14336_1931_4096,Gemm_Hipblaslt_TN_9223,0.393993
GemmTunableOp_Half_TN,tn_4096_851_2048,Gemm_Hipblaslt_TN_9352,0.0346121
GemmTunableOp_Half_TN,tn_3072_1886_4096,Gemm_Hipblaslt_TN_9324,0.0924784
GemmTunableOp_Half_TN,tn_4096_801_7168,Gemm_Hipblaslt_TN_9147,0.108053
GemmTunableOp_Half_TN,tn_4096_1759_7168,Gemm_Hipblaslt_TN_9673,0.197339
GemmTunableOp_Half_TN,tn_3072_2721_4096,Gemm_Hipblaslt_TN_9624,0.127395
GemmTunableOp_Half_TN,tn_14336_930_4096,Gemm_Hipblaslt_TN_9697,0.185804
GemmTunableOp_Half_TN,tn_3072_1697_4096,Gemm_Hipblaslt_TN_9561,0.0886899
GemmTunableOp_Half_TN,tn_4096_891_2048,Gemm_Hipblaslt_TN_9252,0.0366206
GemmTunableOp_Half_TN,tn_4096_926_2048,Gemm_Hipblaslt_TN_9355,0.0377264
GemmTunableOp_Half_TN,tn_4096_192_2048,Gemm_Rocblas_621286447,0.0128813
GemmTunableOp_Half_TN,tn_14336_2572_4096,Gemm_Hipblaslt_TN_9793,0.533028
GemmTunableOp_Half_TN,tn_3072_2592_4096,Gemm_Hipblaslt_TN_9645,0.122994
GemmTunableOp_Half_TN,tn_4096_7809_2048,Gemm_Hipblaslt_TN_9713,0.226591
GemmTunableOp_Half_TN,tn_3072_914_4096,Gemm_Hipblaslt_TN_9131,0.0564962
GemmTunableOp_Half_TN,tn_14336_8054_4096,Gemm_Hipblaslt_TN_9930,1.52881
GemmTunableOp_Half_TN,tn_3072_800_4096,Gemm_Hipblaslt_TN_9368,0.0512656
GemmTunableOp_Half_TN,tn_14336_3310_4096,Gemm_Hipblaslt_TN_9223,0.631533
GemmTunableOp_Half_TN,tn_3072_1867_4096,Gemm_Hipblaslt_TN_9613,0.0937312
GemmTunableOp_Half_TN,tn_4096_1829_2048,Gemm_Hipblaslt_TN_9590,0.0636938
GemmTunableOp_Half_TN,tn_4096_2732_7168,Gemm_Hipblaslt_TN_9690,0.278755
GemmTunableOp_Half_TN,tn_3072_2560_4096,Gemm_Hipblaslt_TN_9624,0.119362
GemmTunableOp_Half_TN,tn_4096_136_7168,Gemm_Hipblaslt_TN_9472,0.0358777
GemmTunableOp_Half_TN,tn_4096_1886_7168,Gemm_Hipblaslt_TN_9645,0.207616
