Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_22016_2145_4096,Gemm_Hipblaslt_TN_9827,0.692198
GemmTunableOp_Half_TN,tn_12288_2161_4096,Gemm_Hipblaslt_TN_9697,0.386853
GemmTunableOp_Half_TN,tn_22016_2193_4096,Gemm_Hipblaslt_TN_9827,0.699934
GemmTunableOp_Half_TN,tn_22016_2257_4096,Gemm_Hipblaslt_TN_9832,0.758299
GemmTunableOp_Half_TN,tn_22016_2305_4096,Gemm_Hipblaslt_TN_9846,0.800987
GemmTunableOp_Half_TN,tn_4096_2305_4096,Gemm_Hipblaslt_TN_9207,0.143903
GemmTunableOp_Half_TN,tn_4096_2321_4096,Gemm_Hipblaslt_TN_9698,0.141589
GemmTunableOp_Half_TN,tn_4096_2209_4096,Gemm_Hipblaslt_TN_9698,0.13975
GemmTunableOp_Half_TN,tn_22016_2481_4096,Gemm_Hipblaslt_TN_9846,0.818726
GemmTunableOp_Half_TN,tn_4096_146_4096,Gemm_Rocblas_621294171,0.0221298
GemmTunableOp_Half_TN,tn_4096_141_4096,Gemm_Hipblaslt_TN_9474,0.0214404
GemmTunableOp_Half_TN,tn_12288_2064_4096,Gemm_Hipblaslt_TN_9697,0.372649
GemmTunableOp_Half_TN,tn_22016_2401_4096,Gemm_Hipblaslt_TN_9846,0.81263
GemmTunableOp_Half_TN,tn_12288_129_4096,Gemm_Rocblas_621286472,0.0423444
GemmTunableOp_Half_TN,tn_22016_130_4096,Gemm_Hipblaslt_TN_9319,0.0722992
GemmTunableOp_Half_TN,tn_4096_138_4096,Gemm_Hipblaslt_TN_9472,0.0214304
GemmTunableOp_Half_TN,tn_4096_2289_4096,Gemm_Hipblaslt_TN_9698,0.140262
GemmTunableOp_Half_TN,tn_12288_132_4096,Gemm_Hipblaslt_TN_9155,0.0434549
GemmTunableOp_Half_TN,tn_4096_133_11008,Gemm_Hipblaslt_TN_8260,0.0462243
GemmTunableOp_Half_TN,tn_12288_2497_4096,Gemm_Hipblaslt_TN_9259,0.442207
GemmTunableOp_Half_TN,tn_22016_134_4096,Gemm_Hipblaslt_TN_9319,0.0717614
GemmTunableOp_Half_TN,tn_12288_2353_4096,Gemm_Rocblas_621294484,0.42018
GemmTunableOp_Half_TN,tn_4096_129_4096,Gemm_Rocblas_621286443,0.0217761
GemmTunableOp_Half_TN,tn_4096_143_4096,Gemm_Rocblas_621294168,0.0218762
GemmTunableOp_Half_TN,tn_12288_154_4096,Gemm_Rocblas_621286472,0.0439821
GemmTunableOp_Half_TN,tn_12288_137_4096,Gemm_Rocblas_621286472,0.0430068
GemmTunableOp_Half_TN,tn_32000_156_4096,Gemm_Hipblaslt_TN_9564,0.0978152
GemmTunableOp_Half_TN,tn_12288_2433_4096,Gemm_Rocblas_621286742,0.427899
GemmTunableOp_Half_TN,tn_22016_156_4096,Gemm_Hipblaslt_TN_9319,0.0743037
GemmTunableOp_Half_TN,tn_22016_143_4096,Gemm_Hipblaslt_TN_9319,0.0714856
GemmTunableOp_Half_TN,tn_4096_2385_4096,Gemm_Hipblaslt_TN_9698,0.142352
GemmTunableOp_Half_TN,tn_4096_2497_11008,Gemm_Hipblaslt_TN_9709,0.404153
GemmTunableOp_Half_TN,tn_4096_7_4096,Gemm_Rocblas_621294130,0.00995887
