Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_12288_2145_4096,Gemm_Hipblaslt_TN_9697,0.381228
GemmTunableOp_Half_TN,tn_12288_161_4096,Gemm_Rocblas_621286472,0.0442098
GemmTunableOp_Half_TN,tn_4096_2433_11008,Gemm_Hipblaslt_TN_9681,0.394353
GemmTunableOp_Half_TN,tn_4096_151_4096,Gemm_Rocblas_621294168,0.0221082
GemmTunableOp_Half_TN,tn_4096_2145_11008,Gemm_Hipblaslt_TN_9698,0.353793
GemmTunableOp_Half_TN,tn_22016_2417_4096,Gemm_Hipblaslt_TN_9832,0.807003
GemmTunableOp_Half_TN,tn_22016_2273_4096,Gemm_Hipblaslt_TN_9832,0.749414
GemmTunableOp_Half_TN,tn_4096_2401_11008,Gemm_Hipblaslt_TN_9728,0.379828
GemmTunableOp_Half_TN,tn_4096_158_4096,Gemm_Rocblas_621294230,0.0223786
GemmTunableOp_Half_TN,tn_4096_130_11008,Gemm_Hipblaslt_TN_7219,0.0442955
GemmTunableOp_Half_TN,tn_4096_131_11008,Gemm_Hipblaslt_TN_8260,0.04528
GemmTunableOp_Half_TN,tn_22016_2290_4096,Gemm_Hipblaslt_TN_9832,0.75489
GemmTunableOp_Half_TN,tn_22016_133_4096,Gemm_Hipblaslt_TN_9319,0.0720099
GemmTunableOp_Half_TN,tn_4096_2337_4096,Gemm_Hipblaslt_TN_9195,0.143094
GemmTunableOp_Half_TN,tn_12288_155_4096,Gemm_Rocblas_621286472,0.0440388
GemmTunableOp_Half_TN,tn_4096_140_11008,Gemm_Hipblaslt_TN_7219,0.0465377
GemmTunableOp_Half_TN,tn_4096_133_4096,Gemm_Rocblas_621286440,0.0215518
GemmTunableOp_Half_TN,tn_12288_134_4096,Gemm_Rocblas_621286472,0.0429224
GemmTunableOp_Half_TN,tn_4096_2080_4096,Gemm_Hipblaslt_TN_9670,0.132376
GemmTunableOp_Half_TN,tn_12288_135_4096,Gemm_Hipblaslt_TN_9154,0.041769
GemmTunableOp_Half_TN,tn_4096_134_11008,Gemm_Hipblaslt_TN_7219,0.0450732
GemmTunableOp_Half_TN,tn_4096_145_4096,Gemm_Rocblas_621286440,0.0219787
GemmTunableOp_Half_TN,tn_12288_2177_4096,Gemm_Hipblaslt_TN_9677,0.382341
GemmTunableOp_Half_TN,tn_22016_135_4096,Gemm_Hipblaslt_TN_9321,0.0728314
GemmTunableOp_Half_TN,tn_4096_157_11008,Gemm_Hipblaslt_TN_7219,0.0478399
GemmTunableOp_Half_TN,tn_22016_141_4096,Gemm_Hipblaslt_TN_9319,0.0720745
GemmTunableOp_Half_TN,tn_4096_2177_11008,Gemm_Hipblaslt_TN_9728,0.358563
GemmTunableOp_Half_TN,tn_22016_159_4096,Gemm_Hipblaslt_TN_9370,0.0755408
GemmTunableOp_Half_TN,tn_22016_2064_4096,Gemm_Hipblaslt_TN_9841,0.678842
GemmTunableOp_Half_TN,tn_12288_2305_4096,Gemm_Hipblaslt_TN_9220,0.409104
GemmTunableOp_Half_TN,tn_4096_2337_11008,Gemm_Hipblaslt_TN_9686,0.377398
GemmTunableOp_Half_TN,tn_22016_138_4096,Gemm_Hipblaslt_TN_9319,0.072647
GemmTunableOp_Half_TN,tn_12288_151_4096,Gemm_Rocblas_621294209,0.0434441
GemmTunableOp_Half_TN,tn_22016_2063_4096,Gemm_Hipblaslt_TN_9827,0.67329
GemmTunableOp_Half_TN,tn_4096_2303_11008,Gemm_Hipblaslt_TN_9748,0.365218
GemmTunableOp_Half_TN,tn_22016_6_4096,Gemm_Rocblas_621286317,0.0351581
GemmTunableOp_Half_TN,tn_12288_2080_4096,Gemm_Hipblaslt_TN_9677,0.369464
GemmTunableOp_Half_TN,tn_4096_2225_11008,Gemm_Hipblaslt_TN_9748,0.361208
GemmTunableOp_Half_TN,tn_32000_160_4096,Gemm_Hipblaslt_TN_9612,0.106018
GemmTunableOp_Half_TN,tn_4096_2290_4096,Gemm_Hipblaslt_TN_9767,0.140238
GemmTunableOp_Half_TN,tn_4096_2273_11008,Gemm_Hipblaslt_TN_9748,0.365884
GemmTunableOp_Half_TN,tn_32000_138_4096,Gemm_Hipblaslt_TN_9606,0.10788
GemmTunableOp_Half_TN,tn_4096_5_4096,Gemm_Rocblas_621294136,0.00991239
GemmTunableOp_Half_TN,tn_22016_131_4096,Gemm_Hipblaslt_TN_7216,0.0712772
GemmTunableOp_Half_TN,tn_12288_2274_4096,Gemm_Hipblaslt_TN_9697,0.388494
GemmTunableOp_Half_TN,tn_22016_2255_4096,Gemm_Hipblaslt_TN_9832,0.747543
GemmTunableOp_Half_TN,tn_4096_2385_11008,Gemm_Hipblaslt_TN_9698,0.377832
GemmTunableOp_Half_TN,tn_4096_148_11008,Gemm_Hipblaslt_TN_7219,0.0468059
GemmTunableOp_Half_TN,tn_22016_2258_4096,Gemm_Hipblaslt_TN_9832,0.748342
GemmTunableOp_Half_TN,tn_4096_2353_4096,Gemm_Hipblaslt_TN_9698,0.143272
GemmTunableOp_Half_TN,tn_22016_129_4096,Gemm_Hipblaslt_TN_9022,0.0706709
GemmTunableOp_Half_TN,tn_12288_2273_4096,Gemm_Hipblaslt_TN_9743,0.391019
GemmTunableOp_Half_TN,tn_22016_2113_4096,Gemm_Hipblaslt_TN_9827,0.671788
GemmTunableOp_Half_TN,tn_4096_134_4096,Gemm_Rocblas_621286491,0.0216976
GemmTunableOp_Half_TN,tn_4096_2064_11008,Gemm_Hipblaslt_TN_9698,0.350311
GemmTunableOp_Half_TN,tn_22016_2081_4096,Gemm_Hipblaslt_TN_9827,0.683497
GemmTunableOp_Half_TN,tn_32000_143_4096,Gemm_Hipblaslt_TN_9564,0.105667
GemmTunableOp_Half_TN,tn_22016_146_4096,Gemm_Hipblaslt_TN_9319,0.0729714
GemmTunableOp_Half_TN,tn_12288_4082_4096,Gemm_Hipblaslt_TN_9704,0.685049
GemmTunableOp_Half_TN,tn_4096_4017_4096,Gemm_Hipblaslt_TN_9827,0.225951
GemmTunableOp_Half_TN,tn_22016_2433_4096,Gemm_Hipblaslt_TN_9846,0.803048
GemmTunableOp_Half_TN,tn_32000_151_4096,Gemm_Hipblaslt_TN_9564,0.107995
GemmTunableOp_Half_TN,tn_22016_140_4096,Gemm_Hipblaslt_TN_9321,0.0730434
GemmTunableOp_Half_TN,tn_12288_133_4096,Gemm_Hipblaslt_TN_9154,0.0422173
GemmTunableOp_Half_TN,tn_4096_136_4096,Gemm_Rocblas_621286443,0.021761
GemmTunableOp_Half_TN,tn_4096_2290_11008,Gemm_Hipblaslt_TN_9748,0.366728
GemmTunableOp_Half_TN,tn_4096_159_11008,Gemm_Hipblaslt_TN_7219,0.0477172
GemmTunableOp_Half_TN,tn_12288_153_4096,Gemm_Rocblas_621286472,0.0439418
GemmTunableOp_Half_TN,tn_22016_4050_4096,Gemm_Hipblaslt_TN_9841,1.30059
GemmTunableOp_Half_TN,tn_12288_2097_4096,Gemm_Hipblaslt_TN_9697,0.368779
GemmTunableOp_Half_TN,tn_4096_140_4096,Gemm_Rocblas_621294230,0.0220613
GemmTunableOp_Half_TN,tn_4096_2353_11008,Gemm_Hipblaslt_TN_9728,0.377835
GemmTunableOp_Half_TN,tn_12288_2290_4096,Gemm_Hipblaslt_TN_9697,0.389143
