Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_4096_3379_14336,Gemm_Hipblaslt_TN_9187,0.665455
GemmTunableOp_Half_TN,tn_4096_5447_4096,Gemm_Rocblas_621286580,0.335419
GemmTunableOp_Half_TN,tn_4096_3581_4096,Gemm_Hipblaslt_TN_9743,0.204197
GemmTunableOp_Half_TN,tn_6144_1796_4096,Gemm_Rocblas_621294349,0.165939
GemmTunableOp_Half_TN,tn_28672_1717_4096,Gemm_Hipblaslt_TN_9223,0.744382
GemmTunableOp_Half_TN,tn_6144_1704_4096,Gemm_Hipblaslt_TN_9799,0.157365
GemmTunableOp_Half_TN,tn_6144_3309_4096,Gemm_Hipblaslt_TN_9774,0.309989
GemmTunableOp_Half_TN,tn_6144_1719_4096,Gemm_Hipblaslt_TN_9570,0.158509
GemmTunableOp_Half_TN,tn_4096_3400_4096,Gemm_Hipblaslt_TN_9743,0.193573
GemmTunableOp_Half_TN,tn_4096_1874_14336,Gemm_Hipblaslt_TN_9620,0.418118
GemmTunableOp_Half_TN,tn_4096_3768_14336,Gemm_Hipblaslt_TN_9827,0.736125
GemmTunableOp_Half_TN,tn_4096_5605_14336,Gemm_Hipblaslt_TN_9689,1.2115
GemmTunableOp_Half_TN,tn_6144_1651_4096,Gemm_Rocblas_621294495,0.154104
GemmTunableOp_Half_TN,tn_6144_6721_4096,Gemm_Hipblaslt_TN_9677,0.593645
GemmTunableOp_Half_TN,tn_128256_139_4096,Gemm_Hipblaslt_TN_9108,0.472549
GemmTunableOp_Half_TN,tn_4096_5223_14336,Gemm_Hipblaslt_TN_9924,1.11059
GemmTunableOp_Half_TN,tn_6144_1874_4096,Gemm_Rocblas_621286705,0.168933
