Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_2207_28672,Gemm_Hipblaslt_TN_9762,2.08493
GemmTunableOp_Half_TN,tn_8192_2097_28672,Gemm_Hipblaslt_TN_9762,2.06285
GemmTunableOp_Half_TN,tn_8192_54_8192,Gemm_Hipblaslt_TN_7484,0.0384931
GemmTunableOp_Half_TN,tn_57344_2284_8192,Gemm_Rocblas_621294543,4.04845
GemmTunableOp_Half_TN,tn_8192_67_28672,Gemm_Hipblaslt_TN_8168,0.173918
GemmTunableOp_Half_TN,tn_8192_2304_28672,Gemm_Hipblaslt_TN_9774,2.26588
GemmTunableOp_Half_TN,tn_57344_2191_8192,Gemm_Hipblaslt_TN_9827,4.03218
GemmTunableOp_Half_TN,tn_10240_28_8192,Gemm_Hipblaslt_TN_9415,0.0402366
GemmTunableOp_Half_TN,tn_10240_2160_8192,Gemm_Rocblas_621294426,0.638515
GemmTunableOp_Half_TN,tn_8192_2208_28672,Gemm_Hipblaslt_TN_9762,2.10085
GemmTunableOp_Half_TN,tn_57344_2177_8192,Gemm_Rocblas_621294542,3.98475
GemmTunableOp_Half_TN,tn_10240_2079_8192,Gemm_Hipblaslt_TN_9675,0.61512
GemmTunableOp_Half_TN,tn_8192_2289_8192,Gemm_Hipblaslt_TN_9763,0.517385
GemmTunableOp_Half_TN,tn_8192_2370_8192,Gemm_Hipblaslt_TN_9274,0.561409
GemmTunableOp_Half_TN,tn_8192_55_8192,Gemm_Hipblaslt_TN_7484,0.0388364
GemmTunableOp_Half_TN,tn_8192_2315_8192,Gemm_Hipblaslt_TN_9274,0.556322
GemmTunableOp_Half_TN,tn_8192_2079_8192,Gemm_Hipblaslt_TN_9742,0.500523
GemmTunableOp_Half_TN,tn_57344_2000_8192,Gemm_Hipblaslt_TN_156,3.4967
GemmTunableOp_Half_TN,tn_32000_65_8192,Gemm_Hipblaslt_TN_9479,0.186476
