Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_10240_4048_8192,Gemm_Hipblaslt_TN_9814,1.11924
GemmTunableOp_Half_TN,tn_8192_2096_8192,Gemm_Hipblaslt_TN_9763,0.500206
GemmTunableOp_Half_TN,tn_8192_2284_28672,Gemm_Hipblaslt_TN_9649,2.23739
GemmTunableOp_Half_TN,tn_8192_2177_8192,Gemm_Hipblaslt_TN_9763,0.504617
GemmTunableOp_Half_TN,tn_8192_2239_28672,Gemm_Hipblaslt_TN_9762,2.09422
GemmTunableOp_Half_TN,tn_8192_4049_8192,Gemm_Hipblaslt_TN_9184,0.880015
GemmTunableOp_Half_TN,tn_10240_2255_8192,Gemm_Rocblas_621286580,0.650749
GemmTunableOp_Half_TN,tn_57344_2192_8192,Gemm_Hipblaslt_TN_154,3.99314
GemmTunableOp_Half_TN,tn_10240_2207_8192,Gemm_Hipblaslt_TN_9182,0.627947
GemmTunableOp_Half_TN,tn_57344_2239_8192,Default,3.9479
GemmTunableOp_Half_TN,tn_10240_2193_8192,Gemm_Hipblaslt_TN_9211,0.627612
GemmTunableOp_Half_TN,tn_8192_2049_8192,Gemm_Hipblaslt_TN_9742,0.490938
GemmTunableOp_Half_TN,tn_10240_2370_8192,Gemm_Hipblaslt_TN_9209,0.667175
GemmTunableOp_Half_TN,tn_57344_2304_8192,Gemm_Rocblas_621294542,4.02244
GemmTunableOp_Half_TN,tn_10240_2190_8192,Gemm_Hipblaslt_TN_9211,0.627813
GemmTunableOp_Half_TN,tn_57344_2238_8192,Gemm_Rocblas_621294542,3.97411
GemmTunableOp_Half_TN,tn_8192_2284_8192,Gemm_Hipblaslt_TN_9763,0.513136
GemmTunableOp_Half_TN,tn_57344_2178_8192,Default,3.89852
GemmTunableOp_Half_TN,tn_10240_62_8192,Gemm_Hipblaslt_TN_7492,0.0480553
GemmTunableOp_Half_TN,tn_8192_2465_8192,Gemm_Hipblaslt_TN_9774,0.597415
GemmTunableOp_Half_TN,tn_57344_61_8192,Gemm_Rocblas_621286468,0.304955
GemmTunableOp_Half_TN,tn_8192_4050_28672,Gemm_Rocblas_621294634,3.41561
GemmTunableOp_Half_TN,tn_8192_61_8192,Gemm_Hipblaslt_TN_7484,0.0398102
GemmTunableOp_Half_TN,tn_8192_2415_8192,Gemm_Hipblaslt_TN_9264,0.546526
GemmTunableOp_Half_TN,tn_57344_2208_8192,Gemm_Hipblaslt_TN_156,3.96586
GemmTunableOp_Half_TN,tn_10240_4096_8192,Gemm_Hipblaslt_TN_9743,1.1301
