Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_3206_28672,Gemm_Hipblaslt_TN_9684,2.88797
GemmTunableOp_Half_TN,tn_10240_3425_8192,Gemm_Hipblaslt_TN_9182,0.999607
GemmTunableOp_Half_TN,tn_8192_14_8192,Gemm_Hipblaslt_TN_9392,0.0305837
GemmTunableOp_Half_TN,tn_10240_101_8192,Gemm_Rocblas_621286764,0.0588843
GemmTunableOp_Half_TN,tn_8192_1233_28672,Gemm_Hipblaslt_TN_9774,1.19525
GemmTunableOp_Half_TN,tn_32000_16_8192,Gemm_Rocblas_621286319,0.139191
GemmTunableOp_Half_TN,tn_57344_24_8192,Gemm_Hipblaslt_TN_9429,0.248898
GemmTunableOp_Half_TN,tn_10240_19_8192,Gemm_Hipblaslt_TN_9415,0.0392545
GemmTunableOp_Half_TN,tn_10240_3290_8192,Gemm_Hipblaslt_TN_9813,0.893256
GemmTunableOp_Half_TN,tn_8192_1276_8192,Gemm_Hipblaslt_TN_9691,0.302014
GemmTunableOp_Half_TN,tn_8192_2962_8192,Gemm_Rocblas_621286575,0.678389
GemmTunableOp_Half_TN,tn_10240_1367_8192,Gemm_Hipblaslt_TN_9193,0.400571
GemmTunableOp_Half_TN,tn_10240_2728_8192,Gemm_Hipblaslt_TN_9677,0.7672
GemmTunableOp_Half_TN,tn_8192_3451_8192,Gemm_Hipblaslt_TN_9697,0.756887
GemmTunableOp_Half_TN,tn_8192_4063_28672,Gemm_Rocblas_621294648,3.46411
GemmTunableOp_Half_TN,tn_32000_96_8192,Gemm_Hipblaslt_TN_9354,0.204431
GemmTunableOp_Half_TN,tn_8192_128_28672,Gemm_Hipblaslt_TN_8378,0.209361
GemmTunableOp_Half_TN,tn_10240_3451_8192,Gemm_Hipblaslt_TN_9209,1.00538
GemmTunableOp_Half_TN,tn_10240_127_8192,Gemm_Rocblas_621294504,0.0625313
GemmTunableOp_Half_TN,tn_10240_3546_8192,Gemm_Hipblaslt_TN_9744,1.02432
GemmTunableOp_Half_TN,tn_8192_3642_28672,Gemm_Hipblaslt_TN_9732,3.03873
GemmTunableOp_Half_TN,tn_32000_126_8192,Gemm_Rocblas_621286475,0.220469
GemmTunableOp_Half_TN,tn_8192_1025_28672,Gemm_Hipblaslt_TN_9762,1.06058
GemmTunableOp_Half_TN,tn_10240_115_8192,Gemm_Rocblas_621294504,0.0608555
GemmTunableOp_Half_TN,tn_8192_1268_8192,Gemm_Hipblaslt_TN_9691,0.304366
GemmTunableOp_Half_TN,tn_57344_94_8192,Gemm_Rocblas_621294520,0.328555
GemmTunableOp_Half_TN,tn_8192_1374_28672,Gemm_Hipblaslt_TN_9690,1.28025
GemmTunableOp_Half_TN,tn_8192_1286_8192,Gemm_Hipblaslt_TN_9211,0.31675
GemmTunableOp_Half_TN,tn_57344_91_8192,Gemm_Rocblas_621286778,0.328478
GemmTunableOp_Half_TN,tn_57344_3603_8192,Gemm_Hipblaslt_TN_9908,6.37061
GemmTunableOp_Half_TN,tn_8192_108_8192,Gemm_Hipblaslt_TN_8891,0.0494024
GemmTunableOp_Half_TN,tn_57344_4025_8192,Gemm_Hipblaslt_TN_9758,6.64697
GemmTunableOp_Half_TN,tn_10240_1185_8192,Gemm_Hipblaslt_TN_9798,0.348901
GemmTunableOp_Half_TN,tn_8192_2000_8192,Gemm_Hipblaslt_TN_9190,0.43284
GemmTunableOp_Half_TN,tn_8192_1000_28672,Gemm_Hipblaslt_TN_9638,1.04212
GemmTunableOp_Half_TN,tn_10240_4083_8192,Gemm_Hipblaslt_TN_9743,1.13534
GemmTunableOp_Half_TN,tn_8192_3162_8192,Gemm_Hipblaslt_TN_9697,0.724904
GemmTunableOp_Half_TN,tn_57344_1121_8192,Gemm_Hipblaslt_TN_9774,2.08
GemmTunableOp_Half_TN,tn_57344_1153_8192,Gemm_Hipblaslt_TN_9068,2.29439
GemmTunableOp_Half_TN,tn_10240_3162_8192,Gemm_Hipblaslt_TN_9815,0.881396
GemmTunableOp_Half_TN,tn_8192_4035_8192,Gemm_Hipblaslt_TN_9813,0.887761
GemmTunableOp_Half_TN,tn_57344_1280_8192,Default,2.3384
GemmTunableOp_Half_TN,tn_57344_3139_8192,Gemm_Hipblaslt_TN_9752,5.51648
GemmTunableOp_Half_TN,tn_57344_93_8192,Gemm_Hipblaslt_TN_9322,0.3294
GemmTunableOp_Half_TN,tn_8192_12_28672,Gemm_Rocblas_621294224,0.1213
GemmTunableOp_Half_TN,tn_57344_2639_8192,Gemm_Rocblas_621286725,4.64548
GemmTunableOp_Half_TN,tn_8192_102_8192,Gemm_Hipblaslt_TN_8891,0.0513337
GemmTunableOp_Half_TN,tn_32000_97_8192,Gemm_Rocblas_621286475,0.209629
GemmTunableOp_Half_TN,tn_57344_3555_8192,Gemm_Hipblaslt_TN_9922,5.91269
GemmTunableOp_Half_TN,tn_57344_3411_8192,Gemm_Hipblaslt_TN_159,5.784
GemmTunableOp_Half_TN,tn_10240_3859_8192,Gemm_Hipblaslt_TN_9743,1.09211
GemmTunableOp_Half_TN,tn_57344_1265_8192,Gemm_Hipblaslt_TN_9841,2.36639
GemmTunableOp_Half_TN,tn_8192_16_8192,Gemm_Hipblaslt_TN_9392,0.0308008
GemmTunableOp_Half_TN,tn_8192_3369_8192,Gemm_Hipblaslt_TN_9677,0.744314
GemmTunableOp_Half_TN,tn_57344_3482_8192,Gemm_Hipblaslt_TN_159,5.85496
GemmTunableOp_Half_TN,tn_8192_3603_28672,Gemm_Hipblaslt_TN_9732,3.05056
GemmTunableOp_Half_TN,tn_10240_2914_8192,Gemm_Hipblaslt_TN_9813,0.836543
GemmTunableOp_Half_TN,tn_57344_3235_8192,Gemm_Hipblaslt_TN_9818,5.57925
GemmTunableOp_Half_TN,tn_8192_3153_28672,Gemm_Hipblaslt_TN_9732,2.85591
GemmTunableOp_Half_TN,tn_10240_1280_8192,Gemm_Hipblaslt_TN_9743,0.363268
GemmTunableOp_Half_TN,tn_8192_117_8192,Gemm_Hipblaslt_TN_8891,0.0522801
GemmTunableOp_Half_TN,tn_8192_101_8192,Gemm_Hipblaslt_TN_8891,0.0486773
GemmTunableOp_Half_TN,tn_57344_3651_8192,Gemm_Hipblaslt_TN_9937,6.37434
GemmTunableOp_Half_TN,tn_8192_2622_8192,Gemm_Hipblaslt_TN_9774,0.618162
GemmTunableOp_Half_TN,tn_10240_107_8192,Gemm_Rocblas_621286764,0.0590083
GemmTunableOp_Half_TN,tn_8192_122_8192,Gemm_Hipblaslt_TN_8891,0.0530498
GemmTunableOp_Half_TN,tn_57344_97_8192,Gemm_Rocblas_621286477,0.33219
GemmTunableOp_Half_TN,tn_57344_3785_8192,Gemm_Hipblaslt_TN_9937,6.47343
GemmTunableOp_Half_TN,tn_10240_3491_8192,Gemm_Hipblaslt_TN_9182,1.00289
GemmTunableOp_Half_TN,tn_32000_22_8192,Gemm_Rocblas_621286350,0.147107
GemmTunableOp_Half_TN,tn_10240_2622_8192,Gemm_Hipblaslt_TN_9798,0.741318
GemmTunableOp_Half_TN,tn_10240_3235_8192,Gemm_Hipblaslt_TN_9815,0.88039
GemmTunableOp_Half_TN,tn_8192_21_28672,Gemm_Rocblas_621286354,0.131714
GemmTunableOp_Half_TN,tn_8192_99_8192,Gemm_Hipblaslt_TN_8891,0.0488555
GemmTunableOp_Half_TN,tn_8192_3400_8192,Gemm_Hipblaslt_TN_9697,0.753183
GemmTunableOp_Half_TN,tn_57344_4083_8192,Gemm_Hipblaslt_TN_9882,6.67368
GemmTunableOp_Half_TN,tn_57344_128_8192,Gemm_Hipblaslt_TN_9486,0.345326
GemmTunableOp_Half_TN,tn_32000_125_8192,Gemm_Rocblas_621286475,0.222792
GemmTunableOp_Half_TN,tn_8192_2479_28672,Gemm_Hipblaslt_TN_9775,2.38083
GemmTunableOp_Half_TN,tn_8192_24_28672,Gemm_Rocblas_621286354,0.133641
GemmTunableOp_Half_TN,tn_10240_12_8192,Gemm_Hipblaslt_TN_9411,0.0372508
GemmTunableOp_Half_TN,tn_8192_1248_28672,Gemm_Hipblaslt_TN_9774,1.19685
GemmTunableOp_Half_TN,tn_8192_2859_28672,Gemm_Hipblaslt_TN_9799,2.6294
GemmTunableOp_Half_TN,tn_32000_100_8192,Gemm_Rocblas_621286475,0.212512
GemmTunableOp_Half_TN,tn_57344_4090_8192,Gemm_Rocblas_621294636,6.71637
GemmTunableOp_Half_TN,tn_8192_1361_8192,Gemm_Rocblas_621286683,0.321952
GemmTunableOp_Half_TN,tn_8192_1168_8192,Gemm_Hipblaslt_TN_9691,0.294227
GemmTunableOp_Half_TN,tn_10240_22_8192,Gemm_Hipblaslt_TN_9415,0.0397263
GemmTunableOp_Half_TN,tn_8192_2692_28672,Gemm_Rocblas_621294308,2.51807
GemmTunableOp_Half_TN,tn_8192_1286_28672,Gemm_Hipblaslt_TN_9774,1.2044
