Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_57344_4082_8192,Gemm_Hipblaslt_TN_9882,6.65181
GemmTunableOp_Half_TN,tn_57344_2692_8192,Gemm_Hipblaslt_TN_9800,4.95873
GemmTunableOp_Half_TN,tn_57344_3153_8192,Gemm_Hipblaslt_TN_9803,5.6172
GemmTunableOp_Half_TN,tn_10240_100_8192,Gemm_Rocblas_621294504,0.0597929
GemmTunableOp_Half_TN,tn_10240_3603_8192,Gemm_Hipblaslt_TN_9743,1.06231
GemmTunableOp_Half_TN,tn_8192_20_28672,Gemm_Rocblas_621286354,0.129703
GemmTunableOp_Half_TN,tn_57344_2760_8192,Gemm_Rocblas_621294543,5.01635
GemmTunableOp_Half_TN,tn_8192_3379_8192,Gemm_Hipblaslt_TN_9697,0.762838
GemmTunableOp_Half_TN,tn_8192_4025_28672,Gemm_Rocblas_621286894,3.47232
GemmTunableOp_Half_TN,tn_57344_107_8192,Gemm_Rocblas_621294214,0.346614
GemmTunableOp_Half_TN,tn_57344_1249_8192,Default,2.35839
GemmTunableOp_Half_TN,tn_8192_133_8192,Gemm_Hipblaslt_TN_9306,0.0576584
GemmTunableOp_Half_TN,tn_57344_3251_8192,Gemm_Hipblaslt_TN_9803,5.67396
GemmTunableOp_Half_TN,tn_10240_3347_8192,Gemm_Hipblaslt_TN_9815,0.918604
GemmTunableOp_Half_TN,tn_57344_3546_8192,Gemm_Hipblaslt_TN_159,5.79805
GemmTunableOp_Half_TN,tn_57344_3642_8192,Gemm_Hipblaslt_TN_9816,6.35836
GemmTunableOp_Half_TN,tn_10240_103_8192,Gemm_Rocblas_621294504,0.0582409
GemmTunableOp_Half_TN,tn_10240_104_8192,Gemm_Rocblas_621294504,0.0612202
GemmTunableOp_Half_TN,tn_8192_1297_28672,Gemm_Hipblaslt_TN_9774,1.22838
GemmTunableOp_Half_TN,tn_8192_3347_8192,Gemm_Hipblaslt_TN_9697,0.765358
GemmTunableOp_Half_TN,tn_8192_94_8192,Gemm_Hipblaslt_TN_8197,0.0473787
GemmTunableOp_Half_TN,tn_8192_1389_8192,Gemm_Hipblaslt_TN_9799,0.324433
