Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_2549_28672,Gemm_Hipblaslt_TN_9774,2.31884
GemmTunableOp_Half_TN,tn_10240_2692_8192,Gemm_Hipblaslt_TN_9743,0.758443
GemmTunableOp_Half_TN,tn_8192_3331_8192,Gemm_Hipblaslt_TN_9677,0.734268
GemmTunableOp_Half_TN,tn_57344_1248_8192,Gemm_Hipblaslt_TN_9827,2.33103
GemmTunableOp_Half_TN,tn_10240_1276_8192,Gemm_Hipblaslt_TN_9192,0.356102
GemmTunableOp_Half_TN,tn_10240_1296_8192,Gemm_Hipblaslt_TN_9192,0.3568
GemmTunableOp_Half_TN,tn_57344_3451_8192,Gemm_Hipblaslt_TN_159,5.73401
GemmTunableOp_Half_TN,tn_57344_23_8192,Gemm_Rocblas_621294578,0.268479
GemmTunableOp_Half_TN,tn_57344_3162_8192,Gemm_Hipblaslt_TN_9816,5.5009
GemmTunableOp_Half_TN,tn_8192_1121_8192,Gemm_Hipblaslt_TN_9229,0.262821
GemmTunableOp_Half_TN,tn_10240_1168_8192,Gemm_Hipblaslt_TN_9697,0.341102
GemmTunableOp_Half_TN,tn_10240_1268_8192,Gemm_Hipblaslt_TN_9189,0.355923
GemmTunableOp_Half_TN,tn_8192_1208_28672,Gemm_Hipblaslt_TN_9774,1.17469
GemmTunableOp_Half_TN,tn_8192_1208_8192,Gemm_Hipblaslt_TN_9691,0.29671
GemmTunableOp_Half_TN,tn_8192_126_28672,Gemm_Hipblaslt_TN_8378,0.204925
GemmTunableOp_Half_TN,tn_10240_3187_8192,Gemm_Hipblaslt_TN_9815,0.870756
GemmTunableOp_Half_TN,tn_8192_3451_28672,Gemm_Hipblaslt_TN_9732,2.94287
GemmTunableOp_Half_TN,tn_8192_3546_28672,Gemm_Hipblaslt_TN_9732,3.01
GemmTunableOp_Half_TN,tn_57344_1168_8192,Gemm_Hipblaslt_TN_9841,2.27633
GemmTunableOp_Half_TN,tn_57344_1268_8192,Gemm_Hipblaslt_TN_9827,2.33358
GemmTunableOp_Half_TN,tn_32000_24_8192,Gemm_Rocblas_621294578,0.152288
GemmTunableOp_Half_TN,tn_10240_3642_8192,Gemm_Hipblaslt_TN_9743,1.03281
GemmTunableOp_Half_TN,tn_32000_95_8192,Gemm_Rocblas_621294212,0.196245
GemmTunableOp_Half_TN,tn_10240_3140_8192,Gemm_Hipblaslt_TN_9753,0.868955
GemmTunableOp_Half_TN,tn_10240_13_8192,Gemm_Hipblaslt_TN_9411,0.0371058
GemmTunableOp_Half_TN,tn_8192_99_28672,Gemm_Hipblaslt_TN_8378,0.197652
GemmTunableOp_Half_TN,tn_10240_2859_8192,Gemm_Hipblaslt_TN_9743,0.777435
GemmTunableOp_Half_TN,tn_57344_112_8192,Default,0.34593
GemmTunableOp_Half_TN,tn_10240_3747_8192,Gemm_Hipblaslt_TN_9763,1.05241
GemmTunableOp_Half_TN,tn_57344_2274_8192,Default,3.96841
GemmTunableOp_Half_TN,tn_8192_1321_28672,Gemm_Hipblaslt_TN_9774,1.1957
GemmTunableOp_Half_TN,tn_57344_1112_8192,Gemm_Hipblaslt_TN_9774,2.04581
GemmTunableOp_Half_TN,tn_8192_3400_28672,Gemm_Hipblaslt_TN_9732,2.93481
GemmTunableOp_Half_TN,tn_57344_3626_8192,Gemm_Hipblaslt_TN_9908,6.33591
GemmTunableOp_Half_TN,tn_8192_3754_28672,Gemm_Rocblas_621286968,3.25835
GemmTunableOp_Half_TN,tn_8192_3425_28672,Gemm_Hipblaslt_TN_9732,2.92925
GemmTunableOp_Half_TN,tn_8192_103_28672,Gemm_Hipblaslt_TN_8378,0.194709
GemmTunableOp_Half_TN,tn_57344_22_8192,Gemm_Rocblas_621286351,0.266591
GemmTunableOp_Half_TN,tn_8192_96_8192,Gemm_Hipblaslt_TN_7093,0.0470526
GemmTunableOp_Half_TN,tn_8192_3859_8192,Gemm_Rocblas_621294435,0.842184
GemmTunableOp_Half_TN,tn_10240_2962_8192,Gemm_Hipblaslt_TN_9655,0.827294
GemmTunableOp_Half_TN,tn_8192_1281_8192,Gemm_Rocblas_621286663,0.308435
GemmTunableOp_Half_TN,tn_8192_2962_28672,Gemm_Hipblaslt_TN_9687,2.63753
GemmTunableOp_Half_TN,tn_10240_3000_8192,Gemm_Hipblaslt_TN_9815,0.828499
GemmTunableOp_Half_TN,tn_10240_1104_8192,Gemm_Hipblaslt_TN_9209,0.314138
GemmTunableOp_Half_TN,tn_57344_1329_8192,Gemm_Hipblaslt_TN_9827,2.36592
GemmTunableOp_Half_TN,tn_57344_116_8192,Gemm_Rocblas_621294214,0.349142
