Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_10240_122_8192,Gemm_Hipblaslt_TN_7157,0.0623958
GemmTunableOp_Half_TN,tn_8192_3603_8192,Gemm_Hipblaslt_TN_9743,0.789094
GemmTunableOp_Half_TN,tn_32000_23_8192,Gemm_Rocblas_621286348,0.151218
GemmTunableOp_Half_TN,tn_8192_1367_28672,Gemm_Hipblaslt_TN_9799,1.28247
GemmTunableOp_Half_TN,tn_8192_1268_28672,Gemm_Hipblaslt_TN_9774,1.19408
GemmTunableOp_Half_TN,tn_57344_3331_8192,Gemm_Hipblaslt_TN_9816,5.89033
GemmTunableOp_Half_TN,tn_8192_116_8192,Gemm_Hipblaslt_TN_8891,0.0507542
GemmTunableOp_Half_TN,tn_8192_2041_8192,Gemm_Hipblaslt_TN_9742,0.477404
GemmTunableOp_Half_TN,tn_8192_1168_28672,Gemm_Hipblaslt_TN_9774,1.16308
GemmTunableOp_Half_TN,tn_57344_1208_8192,Gemm_Hipblaslt_TN_9827,2.31331
GemmTunableOp_Half_TN,tn_32000_118_8192,Gemm_Hipblaslt_TN_9355,0.218477
GemmTunableOp_Half_TN,tn_10240_126_8192,Gemm_Hipblaslt_TN_7543,0.0645951
GemmTunableOp_Half_TN,tn_8192_3251_8192,Gemm_Hipblaslt_TN_9697,0.723976
GemmTunableOp_Half_TN,tn_32000_92_8192,Gemm_Rocblas_621286475,0.20416
GemmTunableOp_Half_TN,tn_57344_3754_8192,Gemm_Hipblaslt_TN_9908,6.40268
GemmTunableOp_Half_TN,tn_10240_1208_8192,Gemm_Hipblaslt_TN_9798,0.35074
GemmTunableOp_Half_TN,tn_8192_3379_28672,Gemm_Hipblaslt_TN_9732,2.94731
GemmTunableOp_Half_TN,tn_10240_113_8192,Gemm_Rocblas_621294504,0.0600604
GemmTunableOp_Half_TN,tn_8192_107_8192,Gemm_Hipblaslt_TN_8891,0.0504246
GemmTunableOp_Half_TN,tn_10240_4035_8192,Gemm_Hipblaslt_TN_9697,1.14915
GemmTunableOp_Half_TN,tn_10240_1297_8192,Gemm_Hipblaslt_TN_9697,0.360937
GemmTunableOp_Half_TN,tn_10240_1281_8192,Gemm_Hipblaslt_TN_9697,0.359147
GemmTunableOp_Half_TN,tn_8192_3498_28672,Gemm_Hipblaslt_TN_9732,3.01858
GemmTunableOp_Half_TN,tn_8192_1389_28672,Gemm_Hipblaslt_TN_9672,1.28683
GemmTunableOp_Half_TN,tn_57344_132_8192,Gemm_Hipblaslt_TN_9507,0.394435
GemmTunableOp_Half_TN,tn_10240_1329_8192,Gemm_Hipblaslt_TN_9697,0.364682
GemmTunableOp_Half_TN,tn_57344_4063_8192,Gemm_Rocblas_621294286,6.66557
